Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Milton,2018,2018-10-28,NC,1,R8,1,LENDEL_Vasilijus,LTU,,13.0,2.0,10.279,,15.054,12.424999999999999,24.955,6.265,1,Holder
Milton,2018,2018-10-28,NC,1,R8,2,LAVREYSEN_Harrie,NED,,2.0,1.0,10.262,,9.0,17.253,30.997,6.872,2,Holder
Milton,2018,2018-10-28,NC,1,R8,2,HINDES_Philip,GBR,,12.0,2.0,10.332,,15.054,12.424999999999999,24.955,6.265,1,Holder
Milton,2018,2018-10-28,NC,1,R8,3,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.159,,9.0,17.253,30.997,6.872,2,Holder
Milton,2018,2018-10-28,NC,1,R8,3,WEBSTER_Sam,NZL,,11.0,2.0,REL,,15.054,12.424999999999999,24.955,6.265,1,Holder
Milton,2018,2018-10-28,NC,1,R8,4,HART_Nathan,AUS,,4.0,1.0,10.196,,9.0,17.253,30.997,6.872,2,Holder
Milton,2018,2018-10-28,NC,1,R8,4,WAKIMOTO_Yuta,JPC,,14.0,2.0,10.241,,15.054,12.424999999999999,24.955,6.265,1,Holder
Milton,2018,2018-10-28,NC,1,R8,5,BOS_Theo,BCC,,8.0,1.0,10.728,,15.054,20.595,33.073,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,5,BARRETTE_Hugo,CAN,,16.0,2.0,10.792,,15.054,13.241000000000001,25.719,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,6,BAUGE_Gregory,FRA,,5.0,1.0,10.155,,15.054,20.595,33.073,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,6,TJON_EN_FA_Jair,SUR,,15.0,2.0,10.173,,15.054,13.241000000000001,25.719,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,7,DMITRIEV_Denis,RUS,,7.0,1.0,10.213,,15.054,20.595,33.073,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,7,RUDYK_Mateusz,POL,,9.0,2.0,10.226999999999999,,15.054,13.241000000000001,25.719,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,8,FUKAYA_Tomohiro,JPN,,6.0,1.0,10.382,,15.054,20.595,33.073,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,R8,8,D'ALMEIDA_Michael,FRA,,10.0,2.0,10.401,,15.054,13.241000000000001,25.719,6.239,1,Holder
Milton,2018,2018-10-28,NC,1,QF,1,GLAETZER_Matthew,AUS,,1.0,1.0,10.49,,17.253,23.402,35.154,5.876,2,Holder
Milton,2018,2018-10-28,NC,1,QF,1,FUKAYA_Tomohiro,JPN,,6.0,2.0,10.568,,20.595,18.638,29.646,5.504,1,Holder
Milton,2018,2018-10-28,NC,1,QF,2,LAVREYSEN_Harrie,NED,,2.0,1.0,10.221,,17.253,23.402,35.154,5.876,2,Holder
Milton,2018,2018-10-28,NC,1,QF,2,DMITRIEV_Denis,RUS,,7.0,2.0,10.268,,20.595,18.638,29.646,5.504,1,Holder
Milton,2018,2018-10-28,NC,1,QF,3,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.209,,17.253,23.402,35.154,5.876,2,Holder
Milton,2018,2018-10-28,NC,1,QF,3,BAUGE_Gregory,FRA,,5.0,2.0,10.442,,20.595,18.638,29.646,5.504,1,Holder
Milton,2018,2018-10-28,NC,1,QF,4,HART_Nathan,AUS,,4.0,1.0,10.384,,17.253,23.402,35.154,5.876,2,Holder
Milton,2018,2018-10-28,NC,1,QF,4,BOS_Theo,BCC,,8.0,2.0,11.157,,20.595,18.638,29.646,5.504,1,Holder
Milton,2018,2018-10-28,NC,2,QF,1,GLAETZER_Matthew,AUS,,1.0,1.0,10.213,,23.402,26.316000000000003,36.956,5.32,1,Holder
Milton,2018,2018-10-28,NC,2,QF,1,FUKAYA_Tomohiro,JPN,,6.0,2.0,10.254,,18.638,17.965000000000003,28.065,5.05,2,Holder
Milton,2018,2018-10-28,NC,2,QF,2,LAVREYSEN_Harrie,NED,,2.0,1.0,10.165,,23.402,26.316000000000003,36.956,5.32,1,Holder
Milton,2018,2018-10-28,NC,2,QF,2,DMITRIEV_Denis,RUS,,7.0,2.0,10.257,,18.638,17.965000000000003,28.065,5.05,2,Holder
Milton,2018,2018-10-28,NC,2,QF,3,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.045,,23.402,26.316000000000003,36.956,5.32,1,Holder
Milton,2018,2018-10-28,NC,2,QF,3,BAUGE_Gregory,FRA,,5.0,2.0,10.527,,18.638,17.965000000000003,28.065,5.05,2,Holder
Milton,2018,2018-10-28,NC,2,QF,4,HART_Nathan,AUS,,4.0,1.0,10.784,,23.402,26.316000000000003,36.956,5.32,1,Holder
Milton,2018,2018-10-28,NC,2,QF,4,BOS_Theo,BCC,,8.0,2.0,10.88,,18.638,17.965000000000003,28.065,5.05,2,Holder
Milton,2018,2018-10-28,NC,1,SF,1,GLAETZER_Matthew,AUS,,1.0,1.0,10.218,,26.316000000000003,29.963,39.467,4.752,1,Holder
Milton,2018,2018-10-28,NC,1,SF,1,HART_Nathan,AUS,,4.0,2.0,10.246,,26.316000000000003,24.941000000000003,34.445,4.752,1,Holder
Milton,2018,2018-10-28,NC,1,SF,2,LAVREYSEN_Harrie,NED,,2.0,1.0,10.194,,26.316000000000003,29.963,39.467,4.752,1,Holder
Milton,2018,2018-10-28,NC,1,SF,2,HOOGLAND_Jeffrey,NED,,3.0,2.0,10.458,,26.316000000000003,24.941000000000003,34.445,4.752,1,Holder
Milton,2018,2018-10-28,NC,2,SF,2,LAVREYSEN_Harrie,NED,,2.0,1.0,10.208,,29.963,32.99,41.386,4.198,1,Holder
Milton,2018,2018-10-28,NC,2,SF,2,HOOGLAND_Jeffrey,NED,,3.0,2.0,10.465,,24.941000000000003,27.162,34.9,3.869,2,Holder
Milton,2018,2018-10-28,NC,1,F,G,GLAETZER_Matthew,AUS,,1.0,2.0,10.013000000000002,,29.963,29.351000000000003,37.093,3.871,1,Holder
Milton,2018,2018-10-28,NC,1,F,G,LAVREYSEN_Harrie,NED,,2.0,1.0,9.912,,32.99,33.31100000000001,40.337,3.513,1,Holder
Milton,2018,2018-10-28,NC,1,F,B,HOOGLAND_Jeffrey,NED,,3.0,1.0,10,,27.162,30.281000000000002,36.935,3.327,1,Holder
Milton,2018,2018-10-28,NC,1,F,B,HART_Nathan,AUS,,4.0,2.0,10.044,,24.941000000000003,24.311,32.719,4.204,2,Holder
Milton,2018,2018-10-28,NC,2,F,G,GLAETZER_Matthew,AUS,,1.0,1.0,10.085,,29.351000000000003,32.245999999999995,39.272,3.513,2,Holder
Milton,2018,2018-10-28,NC,2,F,G,LAVREYSEN_Harrie,NED,,2.0,2.0,10.125,,33.31100000000001,32.046,38.542,3.248,1,Holder
Milton,2018,2018-10-28,NC,2,F,B,HOOGLAND_Jeffrey,NED,,3.0,1.0,9.956,,30.281000000000002,31.349,37.689,3.17,1,Holder
Milton,2018,2018-10-28,NC,2,F,B,HART_Nathan,AUS,,4.0,2.0,10.700999999999999,,24.311,23.753,31.515,3.881,2,Holder
Milton,2018,2018-10-28,NC,3,F,G,GLAETZER_Matthew,AUS,,1.0,1.0,10.271,,32.245999999999995,34.041,40.571,3.265,1,Holder
Milton,2018,2018-10-28,NC,3,F,G,LAVREYSEN_Harrie,NED,,2.0,2.0,10.364,,32.046,31.322999999999997,37.431,3.054,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,1,BUCHLI_Matthijs,BCC,,2.0,1.0,10.468,,9.0,14.057999999999998,28.458,7.2,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,1,YAKUSHEVSKIY_Pavel,RUS,,,2.0,10.541,,6.261999999999999,5.116999999999999,18.043,6.463,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,2,PAUL_Nicholas,TTO,,,1.0,10.256,,9.0,14.057999999999998,28.458,7.2,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,2,SARNECKI_Rafal,POL,,,2.0,10.584,,6.261999999999999,5.116999999999999,18.043,6.463,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,3,HELAL_Rayan,FRA,,3.0,1.0,10.282,,9.0,15.054,29.396,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,3,OH_Jeseok,KOR,,,2.0,10.511,,9.0,6.261999999999999,20.604,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,4,XU_Chao,CHN,,,1.0,10.299,,9.0,16.362,30.092,6.865,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,4,TJON_EN_FA_Jair,SUR,,,2.0,10.322999999999999,,13.241000000000001,11.566,22.864,5.649,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,5,LEVY_Maximilian,GER,,,1.0,10.38,,9.0,18.073,31.233,6.58,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,5,FUKAYA_Tomohiro,JPN,,,2.0,10.39,,17.965000000000003,16.399,25.775,4.688,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,6,KENNY_Jason,GBR,,,1.0,10.341,,9.0,15.054,29.396,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,6,BOTTICHER_Stefan,GER,,,2.0,10.58,,9.0,6.261999999999999,20.604,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,7,DMITRIEV_Denis,RUS,,,1.0,10.539,,17.965000000000003,20.073999999999998,29.572,4.749,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,7,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,,2.0,10.568999999999999,,9.0,7.112,20.898,6.893,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,8,HINDES_Philip,GBR,,,1.0,10.332,,12.424999999999999,15.696000000000002,27.074,5.689,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,8,VYNOKUROV_Andrii,UKR,,,2.0,10.440000000000001,,6.261999999999999,5.2390000000000025,17.827,6.294,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,9,KELEMEN_Pavel,CZE,,,1.0,10.382,,6.261999999999999,12.515000000000002,25.045,6.265,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,9,WAGNER_Robin,CZE,,,2.0,10.433,,9.0,5.259,19.003,6.872,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,10,LENDEL_Vasilijus,LTU,,,1.0,10.148,,12.424999999999999,16.349,27.709,5.68,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,10,LIGTLEE_Sam,NED,,,2.0,10.19,,9.0,6.334,20.128,6.897,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,11,TRUMAN_Joseph,TIN,,,1.0,10.258,,9.0,15.054,29.396,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,11,PHILLIP_Njisane,TTO,,,2.0,12.485,,9.0,6.261999999999999,20.604,7.171,1,Holder
Berlin,2018,2018-12-02,NC,1,R16,12,PERALTA_GASCON_Juan,ESP,,,1.0,10.429,,6.261999999999999,13.951,25.931,5.99,2,Holder
Berlin,2018,2018-12-02,NC,1,R16,12,BARRETTE_Hugo,CAN,,,2.0,REL,,13.241000000000001,10.729000000000001,21.687,5.479,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,1,RUDYK_Mateusz,POL,,4.0,1.0,10.305,,13.241000000000001,17.977999999999998,28.906,5.464,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,1,PERALTA_GASCON_Juan,ESP,,,2.0,10.484,,13.951,12.376999999999999,22.993,5.308,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,2,TRUMAN_Joseph,TIN,,,1.0,10.114,,15.054,26.169000000000004,37.063,5.447,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,2,HOOGLAND_Jeffrey,NED,,,2.0,10.151000000000002,,31.349,30.116,36.19,3.037,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,3,GLAETZER_Matthew,AUS,,1.0,1.0,10.293,,34.041,34.362,40.776,3.207,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,3,LENDEL_Vasilijus,LTU,,,2.0,10.372,,16.349,16.363,27.089,5.363,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,4,KELEMEN_Pavel,CZE,,,1.0,10.248,,12.515000000000002,16.419,27.783,5.682,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,4,CALEYRON_Quentin,FRA,,,2.0,10.337,,9.0,6.355,20.157,6.901,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,5,BUCHLI_Matthijs,BCC,,2.0,1.0,10.122,,14.057999999999998,19.785999999999998,32.074,6.144,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,5,HINDES_Philip,GBR,,,2.0,10.946,,15.696000000000002,14.447999999999999,24.816,5.184,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,6,DMITRIEV_Denis,RUS,,,1.0,10.41,,20.073999999999998,22.386,31.246,4.43,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,6,PAUL_Nicholas,TTO,,,2.0,10.473,,14.057999999999998,12.549999999999999,24.61,6.03,2,Holder
Berlin,2018,2018-12-02,NC,1,R8,7,HELAL_Rayan,FRA,,3.0,1.0,10.279,,15.054,20.595,33.073,6.239,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,7,KENNY_Jason,GBR,,,2.0,10.427999999999999,,15.054,13.241000000000001,25.719,6.239,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,8,LEVY_Maximilian,GER,,,1.0,10.208,,18.073,22.592000000000002,34.234,5.821,1,Holder
Berlin,2018,2018-12-02,NC,1,R8,8,XU_Chao,CHN,,,2.0,10.287,,16.362,14.83,26.826,5.998,2,Holder
Berlin,2018,2018-12-02,NC,1,QF,1,RUDYK_Mateusz,POL,,4.0,1.0,10.049,,17.977999999999998,22.98,32.588,4.804,2,Holder
Berlin,2018,2018-12-02,NC,1,QF,1,LEVY_Maximilian,GER,,,2.0,15.033,,22.592000000000002,20.025,30.055,5.015,1,Holder
Berlin,2018,2018-12-02,NC,1,QF,2,HELAL_Rayan,FRA,,3.0,1.0,10.25,,20.595,26.711000000000002,37.347,5.318,2,Holder
Berlin,2018,2018-12-02,NC,1,QF,2,TRUMAN_Joseph,TIN,,,2.0,10.289,,26.169000000000004,24.110999999999997,33.805,4.847,1,Holder
Berlin,2018,2018-12-02,NC,1,QF,3,GLAETZER_Matthew,AUS,,1.0,1.0,10.22,,34.362,34.864,41.102,3.119,1,Holder
Berlin,2018,2018-12-02,NC,1,QF,3,DMITRIEV_Denis,RUS,,,2.0,10.269,,22.386,22.237000000000002,30.625,4.194,2,Holder
Berlin,2018,2018-12-02,NC,1,QF,4,BUCHLI_Matthijs,BCC,,2.0,1.0,10.271,,19.785999999999998,23.259999999999998,34.254,5.497,1,Holder
Berlin,2018,2018-12-02,NC,1,QF,4,KELEMEN_Pavel,CZE,,,2.0,10.307,,16.419,15.569,25.919,5.175,2,Holder
Berlin,2018,2018-12-02,NC,2,QF,1,RUDYK_Mateusz,POL,,4.0,1.0,10.09,,22.98,25.520000000000003,34.304,4.392,1,Holder
Berlin,2018,2018-12-02,NC,2,QF,1,LEVY_Maximilian,GER,,,2.0,10.181,,20.025,19.097,28.185,4.544,2,Holder
Berlin,2018,2018-12-02,NC,2,QF,2,HELAL_Rayan,FRA,,3.0,1.0,10.295,,26.711000000000002,29.62,39.222,4.801,1,Holder
Berlin,2018,2018-12-02,NC,2,QF,2,TRUMAN_Joseph,TIN,,,2.0,10.343,,24.110999999999997,23.326999999999998,32.247,4.46,2,Holder
Berlin,2018,2018-12-02,NC,2,QF,3,GLAETZER_Matthew,AUS,,1.0,1.0,10.16,,34.864,35.268,41.36,3.046,1,Holder
Berlin,2018,2018-12-02,NC,2,QF,3,DMITRIEV_Denis,RUS,,,2.0,10.608,,22.237000000000002,22.134999999999998,30.159,4.012,2,Holder
Berlin,2018,2018-12-02,NC,2,QF,4,BUCHLI_Matthijs,BCC,,2.0,1.0,10.178,,23.259999999999998,25.239000000000004,35.423,5.092,1,Holder
Berlin,2018,2018-12-02,NC,2,QF,4,KELEMEN_Pavel,CZE,,,2.0,10.222000000000001,,15.569,15.204,24.882,4.839,2,Holder
Berlin,2018,2018-12-02,NC,1,SF,1,BUCHLI_Matthijs,BCC,,2.0,1.0,10.296,,25.239000000000004,28.569999999999997,37.66,4.545,2,Holder
Berlin,2018,2018-12-02,NC,1,SF,1,RUDYK_Mateusz,POL,,4.0,2.0,10.439,,25.520000000000003,24.546,32.64,4.047,1,Holder
Berlin,2018,2018-12-02,NC,1,SF,2,GLAETZER_Matthew,AUS,,1.0,1.0,10.22,,35.268,36.309000000000005,42.145,2.918,1,Holder
Berlin,2018,2018-12-02,NC,1,SF,2,HELAL_Rayan,FRA,,3.0,2.0,10.306000000000001,,29.62,28.711999999999996,37.272,4.28,2,Holder
Berlin,2018,2018-12-02,NC,2,SF,1,BUCHLI_Matthijs,BCC,,2.0,1.0,10.446,,28.569999999999997,32.395,40.207,3.906,1,Holder
Berlin,2018,2018-12-02,NC,2,SF,1,RUDYK_Mateusz,POL,,4.0,2.0,10.664,,24.546,27.656,34.364,3.354,2,Holder
Berlin,2018,2018-12-02,NC,2,SF,2,GLAETZER_Matthew,AUS,,1.0,2.0,10.321000000000002,,36.309000000000005,34.9,40.198,2.649,1,Holder
Berlin,2018,2018-12-02,NC,2,SF,2,HELAL_Rayan,FRA,,3.0,1.0,10.316,,28.711999999999996,31.951,38.905,3.477,1,Holder
Berlin,2018,2018-12-02,NC,3,SF,2,GLAETZER_Matthew,AUS,,1.0,1.0,10.163,,34.9,35.38,40.276,2.448,1,Holder
Berlin,2018,2018-12-02,NC,3,SF,2,HELAL_Rayan,FRA,,3.0,2.0,10.198,,31.951,27.877000000000002,35.435,3.779,2,Holder
Berlin,2018,2018-12-02,NC,1,F,G,GLAETZER_Matthew,AUS,,1.0,1.0,10.223,,35.38,36.238,40.962,2.362,1,Holder
Berlin,2018,2018-12-02,NC,1,F,G,BUCHLI_Matthijs,BCC,,2.0,2.0,10.255,,32.395,31.381,38.461,3.54,2,Holder
Berlin,2018,2018-12-02,NC,1,F,B,HELAL_Rayan,FRA,,3.0,1.0,10.419,,27.877000000000002,29.878,36.854,3.488,1,Holder
Berlin,2018,2018-12-02,NC,1,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.459,,27.656,26.942,33.246,3.152,2,Holder
Berlin,2018,2018-12-02,NC,2,F,G,GLAETZER_Matthew,AUS,,1.0,1.0,10.433,,36.238,36.882000000000005,41.462,2.29,1,Holder
Berlin,2018,2018-12-02,NC,2,F,G,BUCHLI_Matthijs,BCC,,2.0,2.0,10.465,,31.381,30.762999999999998,37.339,3.288,2,Holder
Berlin,2018,2018-12-02,NC,2,F,B,HELAL_Rayan,FRA,,3.0,1.0,10.381,,29.878,31.22,37.778,3.279,1,Holder
Berlin,2018,2018-12-02,NC,2,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.614,,26.942,26.493,32.491,2.999,2,Holder
London,2018,2018-12-16,NC,1,R16,1,CARLIN_Jack,TIN,,4.0,1.0,10.236,,9.0,14.057999999999998,28.458,7.2,1,Holder
London,2018,2018-12-16,NC,1,R16,1,MORENO_SANCHEZ_Jose,ESP,,28.0,2.0,10.559000000000001,,6.261999999999999,5.116999999999999,18.043,6.463,2,Holder
London,2018,2018-12-16,NC,1,R16,2,TJON_EN_FA_Jair,SUR,,6.0,1.0,10.444,,11.566,15.144,25.494,5.175,1,Holder
London,2018,2018-12-16,NC,1,R16,2,ARCHAMBAULT_Joel,PTM,,27.0,2.0,11.048,,9.0,5.845999999999998,19.278,6.716,2,Holder
London,2018,2018-12-16,NC,1,R16,3,OWENS_Ryan,GBR,,7.0,1.0,10.259,,6.261999999999999,12.515000000000002,25.045,6.265,2,Holder
London,2018,2018-12-16,NC,1,R16,3,TKACHEV_Aleksei,RUS,,26.0,2.0,10.738,,9.0,5.259,19.003,6.872,1,Holder
London,2018,2018-12-16,NC,1,R16,4,RUDYK_Mateusz,POL,,8.0,1.0,10.599,,26.493,26.694,32.622,2.964,1,Holder
London,2018,2018-12-16,NC,1,R16,4,VYNOKUROV_Andrii,UKR,,25.0,2.0,10.673,,5.2390000000000025,5.338999999999999,17.249,5.955,2,Holder
London,2018,2018-12-16,NC,1,R16,5,KENNY_Jason,GBR,,9.0,1.0,10.609,,13.241000000000001,16.973,28.319,5.673,1,Holder
London,2018,2018-12-16,NC,1,R16,5,SAHROM_Muhammad_Shah_Firdaus,MAS,,24.0,2.0,12.157,,9.0,6.5070000000000014,20.361,6.927,2,Holder
London,2018,2018-12-16,NC,1,R16,6,OH_Jeseok,KOR,,16.0,1.0,10.426,,6.261999999999999,15.657,27.169,5.756,2,Holder
London,2018,2018-12-16,NC,1,R16,6,BOS_Theo,BCC,,17.0,2.0,10.429,,17.965000000000003,15.643,24.809,4.583,1,Holder
London,2018,2018-12-16,NC,1,R16,7,LENDEL_Vasilijus,LTU,,10.0,1.0,10.239,,16.363,18.904,28.898,4.997,1,Holder
London,2018,2018-12-16,NC,1,R16,7,SZALONTAY_Sandor,HUN,,23.0,2.0,10.520000000000001,,9.0,6.878,20.634,6.878,2,Holder
London,2018,2018-12-16,NC,1,R16,8,AWANG_Mohd_Azizulhasni,MAS,,15.0,1.0,10.216,,6.261999999999999,11.802999999999999,24.281,6.239,1,Holder
London,2018,2018-12-16,NC,1,R16,8,PHILLIP_Njisane,TTO,,18.0,2.0,10.28,,6.261999999999999,4.449,16.927,6.239,1,Holder
London,2018,2018-12-16,NC,1,R16,9,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,14.0,1.0,10.365,,7.112,12.855,25.003,6.074,2,Holder
London,2018,2018-12-16,NC,1,R16,9,LAFARGUE_Quentin,FRA,,19.0,2.0,10.369,,9.0,5.325000000000001,19.001,6.838,1,Holder
London,2018,2018-12-16,NC,1,R16,10,LANDERNEAU_Melvin,FRA,,13.0,1.0,10.378,,9.0,15.053,28.969,6.958,2,Holder
London,2018,2018-12-16,NC,1,R16,10,BARRETTE_Hugo,CAN,,20.0,2.0,10.382,,10.729000000000001,9.755,19.971,5.108,1,Holder
London,2018,2018-12-16,NC,1,R16,11,BOTTICHER_Stefan,GER,,11.0,1.0,10.357,,6.261999999999999,14.501000000000001,26.137,5.818,2,Holder
London,2018,2018-12-16,NC,1,R16,11,KELEMEN_Pavel,CZE,,22.0,2.0,10.421,,15.204,13.467999999999998,22.362,4.447,1,Holder
London,2018,2018-12-16,NC,1,R16,12,DORNBACH_Maximilian,GER,,12.0,1.0,10.528,,6.261999999999999,13.489999999999998,25.38,5.945,2,Holder
London,2018,2018-12-16,NC,1,R16,12,PERALTA_GASCON_Juan,ESP,,21.0,2.0,10.577,,12.376999999999999,10.712000000000002,20.376,4.832,1,Holder
London,2018,2018-12-16,NC,1,R8,1,LAVREYSEN_Harrie,NED,,1.0,1.0,10.075,,31.322999999999997,31.635000000000005,37.639,3.002,1,Holder
London,2018,2018-12-16,NC,1,R8,1,DORNBACH_Maximilian,GER,,12.0,2.0,10.155,,13.489999999999998,13.499999999999998,24.592,5.546,2,Holder
London,2018,2018-12-16,NC,1,R8,2,HOOGLAND_Jeffrey,NED,,3.0,1.0,10.107,,30.116,30.522,36.47,2.974,1,Holder
London,2018,2018-12-16,NC,1,R8,2,BOTTICHER_Stefan,GER,,11.0,2.0,10.149,,14.501000000000001,14.407,25.111,5.352,2,Holder
