Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
11:16:05,0.0,82.0,93.0,0.0,29.0,0.0,51.0,0,0
11:16:06,0.0,83.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:07,0.0,84.0,94.0,0.0,29.0,0.0,54.0,0,0
11:16:08,0.0,78.0,94.0,0.0,29.0,0.0,51.0,0,0
11:16:09,0.0,79.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:10,0.0,79.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:11,0.0,84.0,94.0,0.0,29.0,0.0,51.0,0,0
11:16:12,0.0,75.0,94.0,0.0,29.0,0.0,50.0,0,0
11:16:13,0.0,78.0,93.0,0.0,29.0,0.0,51.0,0,0
11:16:14,0.0,81.0,93.0,0.0,29.0,0.0,50.0,0,0
11:16:15,0.0,86.0,93.0,0.0,29.0,0.0,49.0,0,0
11:16:16,0.0,95.0,95.0,0.0,29.0,0.0,50.0,0,0
11:16:17,0.0,92.0,96.0,0.0,29.0,0.0,48.0,0,0
11:16:18,0.0,85.0,97.0,0.0,29.0,0.0,47.0,0,0
11:16:19,0.0,80.0,96.0,0.0,29.0,0.0,45.0,0,0
11:16:20,0.0,78.0,96.0,0.0,29.0,0.0,48.0,0,0
11:16:21,0.0,83.0,95.0,0.0,29.0,0.0,46.0,0,0
11:16:22,0.0,83.0,95.0,0.0,29.0,0.0,47.0,0,0
11:16:23,0.0,78.0,95.0,0.0,29.0,0.0,47.0,0,0
11:16:24,0.0,83.0,94.0,0.0,29.0,0.0,47.0,0,0
11:16:25,0.0,85.0,95.0,0.0,29.0,0.0,52.0,0,0
11:16:26,0.0,96.0,96.0,0.0,29.0,0.0,56.0,0,0
11:16:27,0.0,78.0,96.0,0.0,29.0,0.0,50.0,0,0
11:16:28,0.0,85.0,96.0,0.0,29.0,0.0,52.0,0,0
11:16:29,0.0,83.0,96.0,0.0,29.0,0.0,51.0,0,0
11:16:30,0.0,83.0,95.0,0.0,29.0,0.0,52.0,0,0
11:16:31,0.0,77.0,95.0,0.0,29.0,0.0,47.0,0,0
11:16:32,0.0,78.0,95.0,0.0,29.0,0.0,52.0,0,0
11:16:33,0.0,76.0,94.0,0.0,29.0,0.0,52.0,0,0
11:16:34,0.0,74.0,94.0,0.0,29.0,0.0,53.0,0,0
11:16:35,0.0,78.0,93.0,0.0,29.0,0.0,51.0,0,0
11:16:36,0.0,85.0,93.0,0.0,29.0,0.0,50.0,0,0
11:16:37,0.0,78.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:38,0.0,83.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:39,0.0,78.0,92.0,0.0,29.0,0.0,47.0,0,0
11:16:40,0.0,77.0,92.0,0.0,29.0,0.0,53.0,0,0
11:16:41,0.0,76.0,92.0,0.0,29.0,0.0,53.0,0,0
11:16:42,0.0,79.0,92.0,0.0,29.0,0.0,51.0,0,0
11:16:43,0.0,80.0,92.0,0.0,29.0,0.0,52.0,0,0
11:16:44,0.0,81.0,92.0,0.0,29.0,0.0,52.0,0,0
11:16:45,0.0,78.0,93.0,0.0,29.0,0.0,51.0,0,0
11:16:46,0.0,78.0,93.0,0.0,29.0,0.0,47.0,0,0
11:16:47,0.0,74.0,92.0,0.0,29.0,0.0,51.0,0,0
11:16:48,0.0,71.0,91.0,0.0,29.0,0.0,62.0,0,0
11:16:49,0.0,74.0,91.0,0.0,29.0,0.0,51.0,0,0
11:16:50,0.0,76.0,91.0,0.0,29.0,0.0,52.0,0,0
11:16:51,0.0,98.0,93.0,0.0,29.0,0.0,59.0,0,0
11:16:52,0.0,80.0,92.0,0.0,29.0,0.0,54.0,0,0
11:16:53,0.0,76.0,92.0,0.0,29.0,0.0,53.0,0,0
11:16:54,0.0,78.0,92.0,0.0,29.0,0.0,50.0,0,0
11:16:55,0.0,81.0,93.0,0.0,29.0,0.0,50.0,0,0
11:16:56,0.0,81.0,93.0,0.0,29.0,0.0,50.0,0,0
11:16:57,0.0,74.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:58,0.0,83.0,93.0,0.0,29.0,0.0,51.0,0,0
11:16:59,0.0,72.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:00,0.0,78.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:01,0.0,80.0,92.0,0.0,29.0,0.0,53.0,0,0
11:17:02,0.0,76.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:03,0.0,75.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:04,0.0,72.0,91.0,0.0,29.0,0.0,51.0,0,0
11:17:05,0.0,84.0,92.0,0.0,29.0,0.0,55.0,0,0
11:17:06,0.0,76.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:07,0.0,79.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:08,0.0,80.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:09,0.0,81.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:10,0.0,74.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:11,0.0,78.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:12,0.0,82.0,92.0,0.0,29.0,0.0,43.0,0,0
11:17:13,0.0,70.0,92.0,0.0,29.0,0.0,48.0,0,0
11:17:14,0.0,80.0,92.0,0.0,29.0,0.0,56.0,0,0
11:17:15,0.0,85.0,92.0,0.0,29.0,0.0,49.0,0,0
11:17:16,0.0,76.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:17,0.0,77.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:18,0.0,74.0,92.0,0.0,29.0,0.0,49.0,0,0
11:17:19,0.0,77.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:20,0.0,83.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:21,0.0,76.0,91.0,0.0,29.0,0.0,54.0,0,0
11:17:22,0.0,83.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:23,0.0,80.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:24,0.0,77.0,92.0,0.0,29.0,0.0,54.0,0,0
11:17:25,0.0,74.0,91.0,0.0,29.0,0.0,51.0,0,0
11:17:26,0.0,85.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:27,0.0,75.0,92.0,0.0,29.0,0.0,53.0,0,0
11:17:28,0.0,80.0,91.0,0.0,29.0,0.0,48.0,0,0
11:17:29,0.0,79.0,92.0,0.0,29.0,0.0,53.0,0,0
11:17:30,0.0,74.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:31,0.0,80.0,92.0,0.0,29.0,0.0,51.0,0,0
11:17:32,0.0,75.0,92.0,0.0,29.0,0.0,47.0,0,0
11:17:33,0.0,77.0,92.0,0.0,29.0,0.0,52.0,0,0
11:17:34,0.0,78.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:35,0.0,85.0,92.0,0.0,29.0,0.0,50.0,0,0
11:17:36,0.0,76.0,93.0,0.0,29.0,0.0,54.0,0,0
11:17:37,0.0,81.0,93.0,0.0,29.0,0.0,53.0,0,0
11:17:38,0.0,77.0,93.0,0.0,29.0,0.0,51.0,0,0
11:17:39,0.0,79.0,92.0,0.0,29.0,0.0,49.0,0,0
11:17:40,0.0,80.0,93.0,0.0,29.0,0.0,49.0,0,0
11:17:41,0.0,86.0,93.0,0.0,29.0,0.0,50.0,0,0
11:17:42,0.0,84.0,95.0,0.0,29.0,0.0,53.0,0,0
11:17:43,0.0,75.0,94.0,0.0,29.0,0.0,53.0,0,0
11:17:44,0.0,79.0,94.0,0.0,29.0,0.0,52.0,0,0
11:17:45,0.0,76.0,93.0,0.0,29.0,0.0,51.0,0,0
11:17:46,0.0,80.0,93.0,0.0,29.0,0.0,52.0,0,0
11:17:47,0.0,76.0,93.0,0.0,29.0,0.0,52.0,0,0
11:17:48,0.0,78.0,93.0,0.0,29.0,0.0,52.0,0,0
11:17:49,0.0,84.0,94.0,0.0,29.0,0.0,52.0,0,0
11:17:50,0.0,78.0,93.0,0.0,29.0,0.0,52.0,0,0
11:17:51,0.0,81.0,93.0,0.0,29.0,0.0,50.0,0,0
11:17:52,0.0,81.0,94.0,0.0,29.0,0.0,52.0,0,0
11:17:53,0.0,79.0,94.0,0.0,29.0,0.0,49.0,0,0
11:17:54,0.0,74.0,93.0,0.0,29.0,0.0,48.0,0,0
11:17:55,0.0,78.0,93.0,0.0,29.0,0.0,52.0,0,0
11:17:56,0.0,79.0,93.0,0.0,29.0,0.0,53.0,0,0
11:17:57,0.0,77.0,93.0,0.0,29.0,0.0,50.0,0,0
11:17:58,0.0,80.0,93.0,0.0,29.0,0.0,50.0,0,0
11:17:59,0.0,82.0,94.0,0.0,29.0,0.0,52.0,0,0
11:18:00,0.0,86.0,95.0,0.0,29.0,0.0,50.0,0,0
11:18:01,0.0,76.0,94.0,0.0,29.0,0.0,45.0,0,0
11:18:02,0.0,80.0,94.0,0.0,29.0,0.0,49.0,0,0
11:18:03,0.0,76.0,93.0,0.0,29.0,0.0,49.0,0,0
11:18:04,0.0,79.0,93.0,0.0,29.0,0.0,55.0,0,0
11:18:05,0.0,77.0,94.0,0.0,29.0,0.0,51.0,0,0
11:18:06,0.0,87.0,93.0,0.0,29.0,0.0,48.0,0,0
11:18:07,0.0,86.0,95.0,0.0,29.0,0.0,52.0,0,0
11:18:08,0.0,83.0,95.0,0.0,29.0,0.0,49.0,0,0
11:18:09,0.0,85.0,96.0,0.0,29.0,0.0,48.0,0,0
11:18:10,0.0,93.0,97.0,0.0,29.0,0.0,46.0,0,0
11:18:11,0.0,91.0,99.0,0.0,29.0,0.0,51.0,0,0
11:18:12,0.0,99.0,99.0,0.0,29.0,0.0,55.0,0,0
11:18:13,0.0,98.0,100.0,0.0,29.0,0.0,44.0,0,0
11:18:14,0.0,94.0,101.0,0.0,29.0,0.0,53.0,0,0
11:18:15,0.0,86.0,102.0,0.0,29.0,0.0,51.0,0,0
11:18:16,0.0,93.0,102.0,0.0,29.0,0.0,50.0,0,0
11:18:17,0.0,99.0,102.0,0.0,29.0,0.0,56.0,0,0
11:18:18,0.0,154.0,105.0,0.0,29.0,0.0,45.0,0,0
11:18:19,0.0,218.0,119.0,0.0,29.0,0.0,47.0,0,0
11:18:20,0.0,246.0,133.0,0.0,29.0,0.0,48.0,0,0
11:18:21,0.0,202.0,141.0,0.0,29.0,0.0,50.0,0,0
11:18:22,0.0,128.0,141.0,0.0,29.0,0.0,45.0,0,0
11:18:23,0.0,123.0,138.0,0.0,29.0,0.0,48.0,0,0
11:18:24,0.0,132.0,136.0,0.0,29.0,0.0,46.0,0,0
11:18:25,0.0,137.0,135.0,0.0,29.0,0.0,50.0,0,0
11:18:26,0.0,223.0,136.0,0.0,29.0,0.0,22.0,0,0
11:18:27,0.0,118.0,142.0,0.0,29.0,0.0,50.0,0,0
11:18:28,0.0,149.0,136.0,0.0,29.0,0.0,52.0,0,0
11:18:29,0.0,144.0,138.0,0.0,29.0,0.0,52.0,0,0
11:18:30,0.0,138.0,137.0,0.0,29.0,0.0,52.0,0,0
11:18:31,0.0,134.0,136.0,0.0,29.0,0.0,49.0,0,0
11:18:32,0.0,238.0,139.0,0.0,29.0,0.0,31.0,0,0
11:18:33,0.0,469.0,173.0,0.0,29.0,0.0,73.0,0,0
11:18:34,0.0,41.0,161.0,0.0,29.0,0.0,44.0,0,0
11:18:35,0.0,59.0,140.0,0.0,29.0,0.0,54.0,0,0
11:18:36,0.0,67.0,127.0,0.0,29.0,0.0,51.0,0,0
11:18:37,0.0,43.0,115.0,0.0,29.0,0.0,50.0,0,0
11:18:38,0.0,35.0,103.0,0.0,29.0,0.0,48.0,0,0
11:18:39,0.0,60.0,98.0,0.0,29.0,0.0,75.0,0,0
11:18:40,0.0,35.0,92.0,0.0,29.0,0.0,40.0,0,0
11:18:41,0.0,68.0,90.0,0.0,29.0,0.0,56.0,0,0
11:18:42,0.0,60.0,88.0,0.0,29.0,0.0,49.0,0,0
11:18:43,0.0,68.0,87.0,0.0,29.0,0.0,55.0,0,0
11:18:44,0.0,65.0,87.0,0.0,29.0,0.0,51.0,0,0
11:18:45,0.0,64.0,86.0,0.0,29.0,0.0,58.0,0,0
11:18:46,0.0,63.0,85.0,0.0,29.0,0.0,56.0,0,0
11:18:47,0.0,66.0,84.0,0.0,29.0,0.0,54.0,0,0
11:18:48,0.0,65.0,84.0,0.0,29.0,0.0,56.0,0,0
11:18:49,0.0,69.0,83.0,0.0,29.0,0.0,55.0,0,0
11:18:50,0.0,71.0,84.0,0.0,29.0,0.0,54.0,0,0
11:18:51,0.0,71.0,84.0,0.0,29.0,0.0,54.0,0,0
11:18:52,0.0,69.0,85.0,0.0,29.0,0.0,54.0,0,0
11:18:53,0.0,72.0,85.0,0.0,29.0,0.0,55.0,0,0
11:18:54,0.0,69.0,85.0,0.0,29.0,0.0,57.0,0,0
11:18:55,0.0,69.0,85.0,0.0,29.0,0.0,59.0,0,0
11:18:56,0.0,75.0,85.0,0.0,29.0,0.0,56.0,0,0
11:18:57,0.0,76.0,86.0,0.0,29.0,0.0,52.0,0,0
11:18:58,0.0,72.0,87.0,0.0,29.0,0.0,54.0,0,0
11:18:59,0.0,72.0,87.0,0.0,29.0,0.0,52.0,0,0
11:19:00,0.0,65.0,86.0,0.0,29.0,0.0,53.0,0,0
11:19:01,0.0,81.0,86.0,0.0,29.0,0.0,54.0,0,0
11:19:02,0.0,69.0,88.0,0.0,29.0,0.0,58.0,0,0
11:19:03,0.0,63.0,87.0,0.0,29.0,0.0,50.0,0,0
11:19:04,0.0,66.0,86.0,0.0,29.0,0.0,50.0,0,0
11:19:05,0.0,69.0,86.0,0.0,29.0,0.0,52.0,0,0
11:19:06,0.0,65.0,85.0,0.0,29.0,0.0,53.0,0,0
11:19:07,0.0,68.0,85.0,0.0,29.0,0.0,50.0,0,0
11:19:08,0.0,68.0,85.0,0.0,29.0,0.0,50.0,0,0
11:19:09,0.0,71.0,86.0,0.0,29.0,0.0,52.0,0,0
11:19:10,0.0,68.0,86.0,0.0,29.0,0.0,52.0,0,0
11:19:11,0.0,70.0,86.0,0.0,29.0,0.0,56.0,0,0
11:19:12,0.0,68.0,86.0,0.0,29.0,0.0,52.0,0,0
11:19:13,0.0,65.0,85.0,0.0,29.0,0.0,51.0,0,0
11:19:14,0.0,69.0,85.0,0.0,29.0,0.0,52.0,0,0
11:19:15,0.0,67.0,85.0,0.0,29.0,0.0,50.0,0,0
11:19:16,0.0,68.0,85.0,0.0,29.0,0.0,50.0,0,0
11:19:17,0.0,69.0,85.0,0.0,29.0,0.0,52.0,0,0
11:19:18,0.0,67.0,85.0,0.0,29.0,0.0,50.0,0,0
11:19:19,0.0,64.0,84.0,0.0,29.0,0.0,48.0,0,0
11:19:20,0.0,67.0,84.0,0.0,29.0,0.0,53.0,0,0
11:19:21,0.0,60.0,84.0,0.0,29.0,0.0,48.0,0,0
11:19:22,0.0,62.0,83.0,0.0,29.0,0.0,51.0,0,0
11:19:23,0.0,62.0,83.0,0.0,29.0,0.0,50.0,0,0
11:19:24,0.0,64.0,83.0,0.0,29.0,0.0,51.0,0,0
11:19:25,0.0,67.0,83.0,0.0,29.0,0.0,52.0,0,0
11:19:26,0.0,62.0,83.0,0.0,29.0,0.0,53.0,0,0
11:19:27,0.0,66.0,83.0,0.0,29.0,0.0,51.0,0,0
11:19:28,0.0,67.0,83.0,0.0,29.0,0.0,49.0,0,0
11:19:29,0.0,71.0,84.0,0.0,29.0,0.0,52.0,0,0
11:19:30,0.0,66.0,84.0,0.0,29.0,0.0,50.0,0,0
11:19:31,0.0,70.0,84.0,0.0,29.0,0.0,52.0,0,0
11:19:32,0.0,67.0,84.0,0.0,29.0,0.0,53.0,0,0
11:19:33,0.0,68.0,84.0,0.0,29.0,0.0,51.0,0,0
11:19:34,0.0,67.0,84.0,0.0,29.0,0.0,53.0,0,0
11:19:35,0.0,71.0,84.0,0.0,29.0,0.0,51.0,0,0
11:19:36,0.0,71.0,85.0,0.0,29.0,0.0,51.0,0,0
11:19:37,0.0,73.0,86.0,0.0,29.0,0.0,54.0,0,0
11:19:38,0.0,71.0,86.0,0.0,29.0,0.0,53.0,0,0
11:19:39,0.0,67.0,87.0,0.0,29.0,0.0,52.0,0,0
11:19:40,0.0,69.0,86.0,0.0,29.0,0.0,48.0,0,0
11:19:41,0.0,69.0,86.0,0.0,29.0,0.0,48.0,0,0
11:19:42,0.0,68.0,86.0,0.0,29.0,0.0,51.0,0,0
11:19:43,0.0,63.0,85.0,0.0,29.0,0.0,49.0,0,0
11:19:44,0.0,70.0,85.0,0.0,29.0,0.0,47.0,0,0
11:19:45,0.0,73.0,86.0,0.0,29.0,0.0,50.0,0,0
11:19:46,0.0,69.0,86.0,0.0,29.0,0.0,53.0,0,0
11:19:47,0.0,68.0,86.0,0.0,29.0,0.0,49.0,0,0
11:19:48,0.0,73.0,86.0,0.0,29.0,0.0,52.0,0,0
11:19:49,0.0,66.0,86.0,0.0,29.0,0.0,48.0,0,0
11:19:50,0.0,77.0,86.0,0.0,29.0,0.0,54.0,0,0
11:19:51,0.0,73.0,87.0,0.0,29.0,0.0,51.0,0,0
11:19:52,0.0,73.0,87.0,0.0,29.0,0.0,47.0,0,0
11:19:53,0.0,68.0,87.0,0.0,29.0,0.0,49.0,0,0
11:19:54,0.0,80.0,88.0,0.0,29.0,0.0,50.0,0,0
11:19:55,0.0,75.0,88.0,0.0,29.0,0.0,53.0,0,0
11:19:56,0.0,68.0,88.0,0.0,29.0,0.0,51.0,0,0
11:19:57,0.0,65.0,88.0,0.0,29.0,0.0,51.0,0,0
11:19:58,0.0,70.0,87.0,0.0,29.0,0.0,56.0,0,0
11:19:59,0.0,68.0,87.0,0.0,29.0,0.0,51.0,0,0
11:20:00,0.0,73.0,87.0,0.0,29.0,0.0,52.0,0,0
11:20:01,0.0,69.0,88.0,0.0,29.0,0.0,50.0,0,0
11:20:02,0.0,68.0,87.0,0.0,29.0,0.0,52.0,0,0
11:20:03,0.0,77.0,87.0,0.0,29.0,0.0,51.0,0,0
11:20:04,0.0,72.0,87.0,0.0,29.0,0.0,57.0,0,0
11:20:05,0.0,67.0,88.0,0.0,29.0,0.0,51.0,0,0
11:20:06,0.0,69.0,87.0,0.0,29.0,0.0,50.0,0,0
11:20:07,0.0,71.0,87.0,0.0,29.0,0.0,47.0,0,0
11:20:08,0.0,76.0,88.0,0.0,29.0,0.0,52.0,0,0
11:20:09,0.0,78.0,89.0,0.0,29.0,0.0,50.0,0,0
11:20:10,0.0,79.0,89.0,0.0,29.0,0.0,52.0,0,0
11:20:11,0.0,73.0,90.0,0.0,29.0,0.0,49.0,0,0
11:20:12,0.0,75.0,90.0,0.0,29.0,0.0,55.0,0,0
11:20:13,0.0,75.0,91.0,0.0,29.0,0.0,53.0,0,0
11:20:14,0.0,73.0,90.0,0.0,29.0,0.0,51.0,0,0
11:20:15,0.0,77.0,90.0,0.0,29.0,0.0,51.0,0,0
11:20:16,0.0,75.0,90.0,0.0,29.0,0.0,53.0,0,0
11:20:17,0.0,73.0,90.0,0.0,29.0,0.0,48.0,0,0
11:20:18,0.0,72.0,90.0,0.0,29.0,0.0,51.0,0,0
11:20:19,0.0,70.0,89.0,0.0,29.0,0.0,51.0,0,0
11:20:20,0.0,74.0,89.0,0.0,29.0,0.0,48.0,0,0
11:20:21,0.0,77.0,90.0,0.0,29.0,0.0,52.0,0,0
11:20:22,0.0,69.0,90.0,0.0,29.0,0.0,49.0,0,0
11:20:23,0.0,77.0,89.0,0.0,29.0,0.0,48.0,0,0
11:20:24,0.0,70.0,89.0,0.0,29.0,0.0,49.0,0,0
11:20:25,0.0,66.0,88.0,0.0,29.0,0.0,48.0,0,0
11:20:26,0.0,74.0,88.0,0.0,29.0,0.0,49.0,0,0
11:20:27,0.0,76.0,88.0,0.0,29.0,0.0,46.0,0,0
11:20:28,0.0,69.0,88.0,0.0,29.0,0.0,49.0,0,0
11:20:29,0.0,74.0,88.0,0.0,29.0,0.0,47.0,0,0
11:20:30,0.0,70.0,88.0,0.0,29.0,0.0,51.0,0,0
11:20:31,0.0,71.0,88.0,0.0,29.0,0.0,49.0,0,0
11:20:32,0.0,76.0,88.0,0.0,29.0,0.0,49.0,0,0
11:20:33,0.0,75.0,89.0,0.0,29.0,0.0,51.0,0,0
11:20:34,0.0,74.0,88.0,0.0,29.0,0.0,47.0,0,0
11:20:35,0.0,73.0,89.0,0.0,29.0,0.0,52.0,0,0
11:20:36,0.0,67.0,89.0,0.0,29.0,0.0,54.0,0,0
11:20:37,0.0,70.0,88.0,0.0,29.0,0.0,52.0,0,0
11:20:38,0.0,78.0,88.0,0.0,29.0,0.0,48.0,0,0
11:20:39,0.0,72.0,88.0,0.0,29.0,0.0,52.0,0,0
11:20:40,0.0,66.0,88.0,0.0,29.0,0.0,50.0,0,0
11:20:41,0.0,74.0,88.0,0.0,29.0,0.0,52.0,0,0
11:20:42,0.0,74.0,88.0,0.0,29.0,0.0,53.0,0,0
11:20:43,0.0,70.0,87.0,0.0,29.0,0.0,51.0,0,0
11:20:44,0.0,72.0,87.0,0.0,29.0,0.0,53.0,0,0
11:20:45,0.0,68.0,87.0,0.0,29.0,0.0,50.0,0,0
11:20:46,0.0,68.0,86.0,0.0,29.0,0.0,54.0,0,0
11:20:47,0.0,75.0,85.0,0.0,29.0,0.0,47.0,0,0
11:20:48,0.0,70.0,85.0,0.0,29.0,0.0,53.0,0,0
11:20:49,0.0,74.0,85.0,0.0,29.0,0.0,50.0,0,0
11:20:50,0.0,72.0,85.0,0.0,29.0,0.0,51.0,0,0
11:20:51,0.0,73.0,85.0,0.0,29.0,0.0,52.0,0,0
11:20:52,0.0,74.0,85.0,0.0,29.0,0.0,53.0,0,0
11:20:53,0.0,65.0,85.0,0.0,29.0,0.0,48.0,0,0
11:20:54,0.0,77.0,86.0,0.0,29.0,0.0,52.0,0,0
11:20:55,0.0,73.0,86.0,0.0,29.0,0.0,53.0,0,0
11:20:56,0.0,73.0,87.0,0.0,29.0,0.0,50.0,0,0
11:20:57,0.0,70.0,87.0,0.0,29.0,0.0,53.0,0,0
11:20:58,0.0,69.0,87.0,0.0,29.0,0.0,50.0,0,0
11:20:59,0.0,70.0,87.0,0.0,29.0,0.0,49.0,0,0
11:21:00,0.0,71.0,87.0,0.0,29.0,0.0,52.0,0,0
11:21:01,0.0,68.0,87.0,0.0,29.0,0.0,52.0,0,0
11:21:02,0.0,72.0,87.0,0.0,29.0,0.0,51.0,0,0
11:21:03,0.0,77.0,87.0,0.0,29.0,0.0,48.0,0,0
11:21:04,0.0,70.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:05,0.0,66.0,87.0,0.0,29.0,0.0,50.0,0,0
11:21:06,0.0,67.0,87.0,0.0,29.0,0.0,52.0,0,0
11:21:07,0.0,71.0,87.0,0.0,29.0,0.0,48.0,0,0
11:21:08,0.0,74.0,87.0,0.0,29.0,0.0,48.0,0,0
11:21:09,0.0,72.0,87.0,0.0,29.0,0.0,49.0,0,0
11:21:10,0.0,72.0,87.0,0.0,29.0,0.0,49.0,0,0
11:21:11,0.0,73.0,88.0,0.0,29.0,0.0,50.0,0,0
11:21:12,0.0,73.0,88.0,0.0,29.0,0.0,50.0,0,0
