Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
10:54:47,0.0,549.0,80.0,0.0,31.0,0.0,47.0,0,0
10:54:48,0.0,628.0,82.0,0.0,31.0,0.0,53.0,0,0
10:54:49,0.0,698.0,83.0,0.0,31.0,0.0,50.0,0,0
10:54:50,0.0,763.0,81.0,0.0,31.0,0.0,47.0,0,0
10:54:51,0.0,870.0,78.0,0.0,31.0,0.0,45.0,0,0
10:54:52,0.0,904.0,79.0,0.0,31.0,0.0,52.0,0,0
10:54:53,0.0,1070.0,79.0,0.0,31.0,0.0,43.0,0,0
10:54:54,0.0,1381.0,84.0,0.0,31.0,0.0,48.0,0,0
10:54:55,0.0,1432.0,91.0,0.0,31.0,0.0,49.0,0,0
10:54:56,0.0,1317.0,97.0,0.0,31.0,0.0,41.0,0,0
10:54:57,0.0,1418.0,102.0,0.0,31.0,0.0,49.0,0,0
10:54:58,0.0,1352.0,104.0,0.0,31.0,0.0,48.0,0,0
10:54:59,0.0,1360.0,103.0,0.0,31.0,0.0,49.0,0,0
10:55:00,0.0,1339.0,102.0,0.0,31.0,0.0,50.0,0,0
10:55:01,0.0,1516.0,103.0,0.0,31.0,0.0,47.0,0,0
10:55:02,0.0,1475.0,107.0,0.0,31.0,0.0,47.0,0,0
10:55:03,0.0,1164.0,110.0,0.0,31.0,0.0,51.0,0,0
10:55:04,0.0,1527.0,113.0,0.0,31.0,0.0,48.0,0,0
10:55:05,0.0,1500.0,116.0,0.0,31.0,0.0,48.0,0,0
10:55:06,0.0,1319.0,117.0,0.0,31.0,0.0,51.0,0,0
10:55:07,0.0,989.0,116.0,0.0,31.0,0.0,50.0,0,0
10:55:08,0.0,1015.0,118.0,0.0,31.0,0.0,48.0,0,0
10:55:09,0.0,969.0,122.0,0.0,31.0,0.0,48.0,0,0
10:55:10,0.0,1034.0,122.0,0.0,31.0,0.0,49.0,0,0
10:55:11,0.0,980.0,119.0,0.0,31.0,0.0,48.0,0,0
10:55:12,0.0,827.0,117.0,0.0,31.0,0.0,53.0,0,0
10:55:13,0.0,822.0,115.0,0.0,31.0,0.0,49.0,0,0
10:55:14,0.0,834.0,117.0,0.0,31.0,0.0,49.0,0,0
10:55:15,0.0,801.0,118.0,0.0,31.0,0.0,48.0,0,0
10:55:16,0.0,845.0,117.0,0.0,31.0,0.0,45.0,0,0
10:55:17,0.0,796.0,114.0,0.0,31.0,0.0,49.0,0,0
10:55:18,0.0,185.0,110.0,0.0,31.0,0.0,50.0,0,0
10:55:19,0.0,38.0,106.0,0.0,31.0,0.0,54.0,0,0
10:55:20,0.0,24.0,100.0,0.0,31.0,0.0,45.0,0,0
10:55:21,0.0,18.0,97.0,0.0,31.0,0.0,14.0,0,0
10:55:22,0.0,15.0,97.0,0.0,31.0,0.0,41.0,0,0
10:55:23,0.0,16.0,96.0,0.0,31.0,0.0,46.0,0,0
10:55:24,0.0,18.0,92.0,0.0,31.0,0.0,61.0,0,0
10:55:25,0.0,17.0,90.0,0.0,31.0,0.0,44.0,0,0
10:55:26,0.0,27.0,88.0,0.0,31.0,0.0,20.0,0,0
10:55:27,0.0,9.0,84.0,0.0,31.0,0.0,61.0,0,0
10:55:28,0.0,5.0,83.0,0.0,31.0,0.0,54.0,0,0
10:55:29,0.0,4.0,83.0,0.0,31.0,0.0,60.0,0,0
10:55:30,0.0,6.0,84.0,0.0,31.0,0.0,61.0,0,0
10:55:31,0.0,7.0,83.0,0.0,31.0,0.0,42.0,0,0
10:55:32,0.0,6.0,80.0,0.0,31.0,0.0,45.0,0,0
10:55:33,0.0,3.0,78.0,0.0,31.0,0.0,50.0,0,0
10:55:34,0.0,2.0,76.0,0.0,31.0,0.0,50.0,0,0
10:55:35,0.0,1.0,74.0,0.0,31.0,0.0,100.0,0,0
10:55:36,0.0,1.0,73.0,0.0,31.0,0.0,66.0,0,0
10:55:37,0.0,2.0,72.0,0.0,31.0,0.0,75.0,0,0
10:55:38,0.0,1.0,72.0,0.0,31.0,0.0,50.0,0,0
10:55:39,0.0,0.0,71.0,0.0,31.0,0.0,100.0,0,0
10:55:40,0.0,0.0,69.0,0.0,31.0,0.0,0.0,0,0
10:55:41,0.0,0.0,67.0,0.0,31.0,0.0,100.0,0,0
10:55:42,0.0,0.0,66.0,0.0,31.0,0.0,0.0,0,0
10:55:43,0.0,0.0,64.0,0.0,31.0,0.0,255.0,0,0
10:55:44,0.0,0.0,62.0,0.0,31.0,0.0,255.0,0,0
10:55:45,0.0,0.0,61.0,0.0,31.0,0.0,255.0,0,0
10:55:46,0.0,0.0,61.0,0.0,31.0,0.0,255.0,0,0
10:55:47,0.0,0.0,60.0,0.0,31.0,0.0,100.0,0,0
10:55:48,0.0,0.0,58.0,0.0,31.0,0.0,0.0,0,0
10:55:49,0.0,1.0,58.0,0.0,31.0,0.0,0.0,0,0
10:55:50,0.0,0.0,58.0,0.0,31.0,0.0,0.0,0,0
10:55:51,0.0,0.0,56.0,0.0,31.0,0.0,100.0,0,0
10:55:52,0.0,0.0,55.0,0.0,31.0,0.0,255.0,0,0
10:55:53,0.0,0.0,54.0,0.0,31.0,0.0,255.0,0,0
10:55:54,0.0,0.0,54.0,0.0,31.0,0.0,255.0,0,0
10:55:55,0.0,0.0,52.0,0.0,31.0,0.0,255.0,0,0
10:55:56,0.0,0.0,51.0,0.0,31.0,0.0,255.0,0,0
10:55:57,0.0,0.0,48.0,0.0,31.0,0.0,255.0,0,0
10:55:58,0.0,0.0,46.0,0.0,31.0,0.0,255.0,0,0
10:55:59,0.0,0.0,46.0,0.0,31.0,0.0,255.0,0,0
10:56:00,0.0,0.0,43.0,0.0,31.0,0.0,255.0,0,0
10:56:01,0.0,0.0,41.0,0.0,31.0,0.0,255.0,0,0
10:56:02,0.0,0.0,41.0,0.0,31.0,0.0,255.0,0,0
10:56:03,0.0,0.0,39.0,0.0,31.0,0.0,255.0,0,0
10:56:04,0.0,0.0,37.0,0.0,31.0,0.0,255.0,0,0
10:56:05,0.0,0.0,37.0,0.0,31.0,0.0,255.0,0,0
10:56:06,0.0,0.0,34.0,0.0,31.0,0.0,255.0,0,0
10:56:07,0.0,0.0,34.0,0.0,31.0,0.0,255.0,0,0
10:56:08,0.0,0.0,31.0,0.0,31.0,0.0,255.0,0,0
10:56:09,0.0,0.0,31.0,0.0,31.0,0.0,255.0,0,0
10:56:10,0.0,0.0,28.0,0.0,31.0,0.0,255.0,0,0
10:56:11,0.0,0.0,28.0,0.0,31.0,0.0,255.0,0,0
10:56:12,0.0,0.0,28.0,0.0,31.0,0.0,255.0,0,0
10:56:13,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:14,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:15,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:16,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:17,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:18,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:56:21,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
10:57:03,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
