Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
18:21:17,0.0,905.0,89.0,0.0,31.0,0.0,38.0,0,0
18:21:18,0.0,1410.0,93.0,0.0,31.0,0.0,51.0,0,0
18:21:19,0.0,789.0,97.0,0.0,31.0,0.0,45.0,0,0
18:21:20,0.0,695.0,98.0,0.0,31.0,0.0,56.0,0,0
18:21:21,0.0,427.0,97.0,0.0,31.0,0.0,34.0,0,0
18:21:22,0.0,1235.0,99.0,0.0,31.0,0.0,47.0,0,0
18:21:23,0.0,1134.0,103.0,0.0,31.0,0.0,50.0,0,0
18:21:24,0.0,1204.0,108.0,0.0,31.0,0.0,51.0,0,0
18:21:25,0.0,928.0,110.0,0.0,31.0,0.0,40.0,0,0
18:21:26,0.0,1699.0,112.0,0.0,31.0,0.0,47.0,0,0
18:21:27,0.0,1685.0,116.0,0.0,31.0,0.0,48.0,0,0
18:21:28,0.0,1471.0,119.0,0.0,31.0,0.0,42.0,0,0
18:21:29,0.0,1228.0,119.0,0.0,31.0,0.0,46.0,0,0
18:21:30,0.0,761.0,123.0,0.0,31.0,0.0,46.0,0,0
18:21:31,0.0,1068.0,123.0,0.0,31.0,0.0,50.0,0,0
18:21:32,0.0,754.0,125.0,0.0,31.0,0.0,45.0,0,0
18:21:33,0.0,1021.0,123.0,0.0,31.0,0.0,43.0,0,0
18:21:34,0.0,1634.0,124.0,0.0,31.0,0.0,54.0,0,0
18:21:35,0.0,1266.0,124.0,0.0,31.0,0.0,48.0,0,0
18:21:36,0.0,1082.0,125.0,0.0,31.0,0.0,46.0,0,0
18:21:37,0.0,988.0,128.0,0.0,31.0,0.0,49.0,0,0
18:21:38,0.0,1192.0,129.0,0.0,31.0,0.0,51.0,0,0
18:21:39,0.0,1156.0,130.0,0.0,31.0,0.0,51.0,0,0
18:21:40,0.0,790.0,128.0,0.0,31.0,0.0,30.0,0,0
18:21:41,0.0,754.0,126.0,0.0,31.0,0.0,53.0,0,0
18:21:42,0.0,823.0,126.0,0.0,31.0,0.0,52.0,0,0
18:21:43,0.0,322.0,126.0,0.0,31.0,0.0,21.0,0,0
18:21:44,0.0,614.0,128.0,0.0,31.0,0.0,42.0,0,0
18:21:45,0.0,755.0,128.0,0.0,31.0,0.0,50.0,0,0
18:21:46,0.0,1037.0,125.0,0.0,31.0,0.0,38.0,0,0
18:21:47,0.0,963.0,125.0,0.0,31.0,0.0,47.0,0,0
18:21:48,0.0,965.0,125.0,0.0,31.0,0.0,49.0,0,0
18:21:49,0.0,887.0,128.0,0.0,31.0,0.0,49.0,0,0
18:21:50,0.0,895.0,129.0,0.0,31.0,0.0,50.0,0,0
18:21:51,0.0,927.0,131.0,0.0,31.0,0.0,50.0,0,0
18:21:52,0.0,922.0,128.0,0.0,31.0,0.0,49.0,0,0
18:21:53,0.0,791.0,126.0,0.0,31.0,0.0,54.0,0,0
18:21:54,0.0,795.0,124.0,0.0,31.0,0.0,51.0,0,0
18:21:55,0.0,737.0,125.0,0.0,31.0,0.0,49.0,0,0
18:21:56,0.0,705.0,125.0,0.0,31.0,0.0,50.0,0,0
18:21:57,0.0,731.0,127.0,0.0,31.0,0.0,49.0,0,0
18:21:58,0.0,689.0,124.0,0.0,31.0,0.0,52.0,0,0
18:21:59,0.0,260.0,121.0,0.0,31.0,0.0,64.0,0,0
18:22:00,0.0,36.0,114.0,0.0,31.0,0.0,58.0,0,0
18:22:01,0.0,31.0,109.0,0.0,31.0,0.0,53.0,0,0
18:22:02,0.0,22.0,105.0,0.0,31.0,0.0,43.0,0,0
18:22:03,0.0,17.0,102.0,0.0,31.0,0.0,54.0,0,0
18:22:04,0.0,12.0,100.0,0.0,31.0,0.0,46.0,0,0
18:22:05,0.0,16.0,100.0,0.0,31.0,0.0,53.0,0,0
18:22:06,0.0,24.0,99.0,0.0,31.0,0.0,38.0,0,0
18:22:07,0.0,32.0,96.0,0.0,31.0,0.0,52.0,0,0
18:22:08,0.0,26.0,95.0,0.0,31.0,0.0,57.0,0,0
18:22:09,0.0,18.0,93.0,0.0,31.0,0.0,58.0,0,0
18:22:10,0.0,14.0,91.0,0.0,31.0,0.0,50.0,0,0
18:22:11,0.0,8.0,88.0,0.0,31.0,0.0,43.0,0,0
18:22:12,0.0,6.0,87.0,0.0,31.0,0.0,76.0,0,0
18:22:13,0.0,5.0,84.0,0.0,31.0,0.0,60.0,0,0
18:22:14,0.0,7.0,83.0,0.0,31.0,0.0,64.0,0,0
18:22:15,0.0,6.0,84.0,0.0,31.0,0.0,50.0,0,0
18:22:16,0.0,5.0,81.0,0.0,31.0,0.0,53.0,0,0
18:22:17,0.0,25.0,80.0,0.0,31.0,0.0,13.0,0,0
18:22:18,0.0,8.0,78.0,0.0,31.0,0.0,56.0,0,0
18:22:19,0.0,5.0,78.0,0.0,31.0,0.0,66.0,0,0
18:22:20,0.0,6.0,78.0,0.0,31.0,0.0,81.0,0,0
18:22:21,0.0,2.0,78.0,0.0,31.0,0.0,100.0,0,0
18:22:22,0.0,2.0,74.0,0.0,31.0,0.0,100.0,0,0
18:22:23,0.0,3.0,73.0,0.0,31.0,0.0,100.0,0,0
18:22:24,0.0,1.0,72.0,0.0,31.0,0.0,100.0,0,0
18:22:25,0.0,1.0,71.0,0.0,31.0,0.0,66.0,0,0
18:22:26,0.0,2.0,70.0,0.0,31.0,0.0,75.0,0,0
18:22:27,0.0,14.0,69.0,0.0,31.0,0.0,90.0,0,0
18:22:28,0.0,5.0,68.0,0.0,31.0,0.0,60.0,0,0
18:22:29,0.0,1.0,68.0,0.0,31.0,0.0,100.0,0,0
18:22:30,0.0,1.0,68.0,0.0,31.0,0.0,100.0,0,0
18:22:31,0.0,2.0,67.0,0.0,31.0,0.0,80.0,0,0
18:22:32,0.0,6.0,67.0,0.0,31.0,0.0,0.0,0,0
18:22:33,0.0,41.0,67.0,0.0,31.0,0.0,31.0,0,0
18:22:34,0.0,84.0,67.0,0.0,31.0,0.0,43.0,0,0
18:22:35,0.0,21.0,65.0,0.0,31.0,0.0,90.0,0,0
18:22:36,0.0,0.0,63.0,0.0,31.0,0.0,255.0,0,0
18:22:37,0.0,0.0,60.0,0.0,31.0,0.0,255.0,0,0
18:22:38,0.0,0.0,58.0,0.0,31.0,0.0,255.0,0,0
18:22:39,0.0,0.0,56.0,0.0,31.0,0.0,255.0,0,0
18:22:40,0.0,0.0,56.0,0.0,31.0,0.0,255.0,0,0
18:22:41,0.0,0.0,54.0,0.0,31.0,0.0,255.0,0,0
18:22:42,0.0,0.0,53.0,0.0,31.0,0.0,255.0,0,0
18:22:43,0.0,0.0,51.0,0.0,31.0,0.0,255.0,0,0
18:22:44,0.0,0.0,50.0,0.0,31.0,0.0,255.0,0,0
18:22:45,0.0,0.0,48.0,0.0,31.0,0.0,255.0,0,0
18:22:46,0.0,0.0,48.0,0.0,31.0,0.0,255.0,0,0
18:22:47,0.0,0.0,45.0,0.0,31.0,0.0,255.0,0,0
18:22:48,0.0,0.0,42.0,0.0,31.0,0.0,255.0,0,0
18:22:49,0.0,0.0,42.0,0.0,31.0,0.0,255.0,0,0
18:22:50,0.0,0.0,39.0,0.0,31.0,0.0,255.0,0,0
18:22:51,0.0,0.0,35.0,0.0,31.0,0.0,255.0,0,0
18:22:52,0.0,0.0,35.0,0.0,31.0,0.0,255.0,0,0
18:22:53,0.0,0.0,29.0,0.0,31.0,0.0,255.0,0,0
18:22:54,0.0,0.0,29.0,0.0,31.0,0.0,255.0,0,0
18:22:55,0.0,0.0,29.0,0.0,31.0,0.0,255.0,0,0
18:22:56,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:22:57,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:22:58,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:22:59,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:23:03,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
18:23:26,0.0,0.0,0.0,0.0,31.0,0.0,255.0,0,0
