Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
16:59:40,14.55,3,27,0,27,0,71,0,0
16:59:41,14.25,3,27,0,27,0,71,0,0
16:59:42,13.9,0,26,0,27,0,0,0,0
16:59:43,13.9,0,26,0,27,0,0,0,0
16:59:44,13.63,0,26,0,27,0,0,0,0
16:59:45,13.6,2,25,0,27,0,60,0,0
16:59:46,13.5,2,25,0,27,0,60,0,0
16:59:47,13.6,9,25,0,27,0,33,0,0
16:59:48,13.5,9,25,0,27,0,33,0,0
16:59:49,13.53,15,25,0,27,0,20,0,0
16:59:50,13.7,15,25,0,27,0,20,0,0
16:59:51,13.6,15,25,0,27,0,20,0,0
16:59:52,13.6,9,25,0,27,0,33,0,0
16:59:53,13.6,9,25,0,27,0,33,0,0
16:59:54,13.6,17,25,0,27,0,44,0,0
16:59:55,13.6,17,25,0,27,0,44,0,0
16:59:56,13.95,34,26,0,27,0,30,0,0
16:59:57,14.45,34,26,0,27,0,30,0,0
16:59:58,15,45,28,0,27,0,64,0,0
16:59:59,15.25,45,28,0,27,0,64,0,0
17:00:00,15.65,31,29,0,27,0,75,0,0
17:00:01,15.6,31,29,0,27,0,75,0,0
17:00:02,15.6,13,29,0,27,0,25,0,0
17:00:03,15.8,13,29,0,27,0,25,0,0
17:00:04,16.05,29,30,0,27,0,66,0,0
17:00:05,16,29,30,0,27,0,66,0,0
17:00:06,16.05,8,30,0,27,0,64,0,0
17:00:07,16,8,30,0,27,0,64,0,0
17:00:08,16,5,30,0,27,0,80,0,0
17:00:09,15.83,5,30,0,27,0,80,0,0
17:00:10,15.5,1,29,0,27,0,100,0,0
17:00:11,14.99,1,29,0,27,0,100,0,0
17:00:12,14.2,0,27,0,27,0,255,0,0
17:00:13,13.69,0,27,0,27,0,255,0,0
17:00:14,13.35,0,27,0,27,0,255,0,0
17:00:15,13.25,6,25,0,27,0,0,0,0
17:00:16,13.2,6,25,0,27,0,0,0,0
17:00:17,12.74,2,24,0,27,0,100,0,0
17:00:18,11.52,2,24,0,27,0,100,0,0
17:00:19,9.8,0,0,0,27,0,255,0,0
17:00:20,8.4,0,0,0,27,0,255,0,0
17:00:21,6.2,0,0,0,27,0,255,0,0
17:00:22,6.2,0,0,0,27,0,255,0,0
17:00:23,5.8,0,0,0,27,0,255,0,0
17:00:24,6.1,0,0,0,27,0,255,0,0
17:00:25,6.1,0,0,0,27,0,255,0,0
17:00:26,7,0,0,0,27,0,255,0,0
17:00:27,7,0,0,0,27,0,255,0,0
17:00:28,7.39,0,0,0,27,0,255,0,0
17:00:29,7.6,0,0,0,27,0,255,0,0
17:00:30,7.9,0,0,0,27,0,255,0,0
17:00:31,7.8,0,0,0,27,0,255,0,0
17:00:32,8.6,0,0,0,27,0,255,0,0
17:00:33,7.6,0,0,0,27,0,255,0,0
17:00:34,4.7,0,0,0,27,0,255,0,0
17:00:35,4.7,0,0,0,27,0,255,0,0
17:00:36,4.7,0,0,0,27,0,255,0,0
17:00:56,0,0,0,0,27,0,255,0,0
17:00:57,13,0,0,0,27,0,255,0,0
17:00:58,16.06,0,0,0,27,0,255,0,0
17:00:59,20.28,546,40,0,27,0,47,0,0
17:01:00,24.75,546,40,0,27,0,47,0,0
17:01:01,28.13,629,50,0,27,0,48,0,0
17:01:02,31.96,666,58,0,27,0,49,0,0
17:01:03,35.36,702,66,0,27,0,47,0,0
17:01:04,38.35,782,74,0,27,0,50,0,0
17:01:05,41.72,781,79,0,27,0,48,0,0
17:01:06,43.71,840,82,0,27,0,50,0,0
17:01:07,45.99,891,89,0,27,0,50,0,0
17:01:08,47.58,867,92,0,27,0,51,0,0
17:01:09,49.52,886,96,0,27,0,51,0,0
17:01:10,50.81,824,97,0,27,0,53,0,0
17:01:11,52.16,831,100,0,27,0,53,0,0
17:01:12,54.24,786,103,0,27,0,52,0,0
17:01:13,56.69,602,105,0,27,0,53,0,0
17:01:14,56.52,525,106,0,27,0,53,0,0
17:01:15,56.88,576,107,0,27,0,50,0,0
17:01:16,56.46,626,109,0,27,0,51,0,0
17:01:17,56.13,608,108,0,27,0,53,0,0
17:01:18,56.9,581,109,0,27,0,52,0,0
17:01:19,57.82,524,110,0,27,0,54,0,0
17:01:20,58.85,466,109,0,27,0,53,0,0
17:01:21,60.05,526,112,0,27,0,56,0,0
17:01:22,60.45,505,114,0,27,0,53,0,0
17:01:23,60.45,560,115,0,27,0,53,0,0
17:01:24,59.1,551,115,0,27,0,54,0,0
17:01:25,58.92,510,113,0,27,0,55,0,0
17:01:26,59.12,524,112,0,27,0,53,0,0
17:01:27,59.72,509,113,0,27,0,57,0,0
17:01:28,61.57,431,113,0,27,0,56,0,0
17:01:29,61.8,419,115,0,27,0,52,0,0
17:01:30,61.74,468,117,0,27,0,54,0,0
17:01:31,60.51,473,116,0,27,0,54,0,0
17:01:32,59.1,428,114,0,27,0,52,0,0
17:01:33,59.2,427,112,0,27,0,57,0,0
17:01:34,59.05,315,112,0,28,0,55,0,0
17:01:35,59.49,265,111,0,28,0,54,0,0
17:01:36,60.35,282,111,0,28,0,55,0,0
17:01:37,58.58,290,108,0,28,0,52,0,0
17:01:38,57,337,108,0,28,0,52,0,0
17:01:39,56.47,406,109,0,28,0,49,0,0
17:01:40,56.5,452,109,0,28,0,52,0,0
17:01:41,57.25,412,109,0,28,0,50,0,0
17:01:42,57.2,460,108,0,28,0,53,0,0
17:01:43,58.45,490,109,0,28,0,50,0,0
17:01:44,60.37,454,112,0,28,0,53,0,0
17:01:45,61.35,434,115,0,28,0,52,0,0
17:01:46,61.65,397,117,0,28,0,53,0,0
17:01:47,60.56,342,115,0,28,0,59,0,0
17:01:48,59.28,246,113,0,28,0,47,0,0
17:01:49,59.5,260,112,0,28,0,46,0,0
17:01:50,59.65,242,113,0,28,0,48,0,0
17:01:51,61.72,321,113,0,28,0,49,0,0
17:01:52,62,267,116,0,28,0,52,0,0
17:01:53,61.95,237,117,0,28,0,68,0,0
17:01:54,60.2,175,115,0,28,0,34,0,0
17:01:55,59.27,391,115,0,28,0,61,0,0
17:01:56,59.46,290,113,0,28,0,55,0,0
17:01:57,59.4,162,112,0,28,0,54,0,0
17:01:58,60.19,282,112,0,28,0,51,0,0
17:01:59,61.65,311,114,0,28,0,71,0,0
17:02:00,61.61,198,115,0,28,0,48,0,0
17:02:01,61.15,413,116,0,28,0,49,0,0
17:02:02,59.84,193,116,0,28,0,58,0,0
17:02:03,58.87,162,113,0,28,0,57,0,0
17:02:04,58.92,292,112,0,28,0,58,0,0
17:02:05,59.19,298,112,0,28,0,52,0,0
17:02:06,61.27,412,113,0,28,0,53,0,0
17:02:07,62.15,155,116,0,28,0,96,0,0
17:02:08,61.27,201,115,0,28,0,54,0,0
17:02:09,60.12,128,115,0,28,0,50,0,0
17:02:10,58.15,111,111,0,28,0,38,0,0
17:02:11,57.94,291,112,0,28,0,50,0,0
17:02:12,58.07,313,110,0,28,0,51,0,0
17:02:13,59.12,275,111,0,28,0,51,0,0
17:02:14,60.77,338,112,0,28,0,54,0,0
17:02:15,61.1,222,115,0,28,0,60,0,0
17:02:16,60.76,323,115,0,28,0,50,0,0
17:02:17,59.44,300,115,0,28,0,61,0,0
17:02:18,58.43,103,112,0,28,0,53,0,0
17:02:19,58.15,198,111,0,28,0,46,0,0
17:02:20,58.08,187,110,0,28,0,54,0,0
17:02:21,59.79,280,110,0,28,0,45,0,0
17:02:22,60.62,198,113,0,28,0,17,0,0
17:02:23,60.32,283,113,0,28,0,46,0,0
17:02:24,59.9,206,114,0,28,0,70,0,0
17:02:25,57.68,129,111,0,28,0,36,0,0
17:02:26,57.4,426,110,0,28,0,51,0,0
17:02:27,57.7,321,110,0,28,0,53,0,0
17:02:28,58.22,225,110,0,28,0,52,0,0
17:02:29,59.85,226,110,0,28,0,46,0,0
17:02:30,60.37,352,112,0,28,0,53,0,0
17:02:31,60.37,260,114,0,28,0,47,0,0
17:02:32,59.44,375,114,0,28,0,49,0,0
17:02:33,58.27,303,112,0,28,0,59,0,0
17:02:34,58.26,63,110,0,28,0,38,0,0
17:02:35,57.4,229,109,0,28,0,29,0,0
17:02:36,58.42,335,108,0,28,0,46,0,0
17:02:37,59.79,403,111,0,28,0,51,0,0
17:02:38,60.67,414,114,0,28,0,54,0,0
17:02:39,61,361,115,0,28,0,58,0,0
17:02:40,59.67,311,114,0,28,0,46,0,0
17:02:41,58.5,359,112,0,28,0,52,0,0
17:02:42,58.67,235,111,0,28,0,41,0,0
17:02:43,58.6,336,111,0,28,0,44,0,0
17:02:44,60.47,437,112,0,28,0,48,0,0
17:02:45,61.9,411,114,0,28,0,56,0,0
17:02:46,62.22,393,117,0,28,0,55,0,0
17:02:47,61.22,287,117,0,28,0,53,0,0
17:02:48,59.06,234,114,0,28,0,54,0,0
17:02:49,58.82,328,112,0,28,0,53,0,0
17:02:50,58.97,322,112,0,28,0,46,0,0
17:02:51,60.12,355,112,0,28,0,48,0,0
17:02:52,61.9,397,115,0,28,0,55,0,0
17:02:53,62.6,344,117,0,28,0,59,0,0
17:02:54,62.27,227,118,0,28,0,68,0,0
17:02:55,60.02,196,115,0,28,0,52,0,0
17:02:56,58.92,289,114,0,28,0,45,0,0
17:02:57,59.27,385,113,0,28,0,50,0,0
17:02:58,59.43,319,113,0,28,0,48,0,0
17:02:59,61.21,401,112,0,28,0,50,0,0
17:03:00,62.42,384,116,0,28,0,55,0,0
17:03:01,62.65,326,118,0,28,0,48,0,0
17:03:02,61.72,396,118,0,28,0,49,0,0
17:03:03,60.06,245,116,0,28,0,42,0,0
17:03:04,59.52,271,113,0,28,0,57,0,0
17:03:05,59.26,216,112,0,28,0,52,0,0
17:03:06,59.91,363,112,0,28,0,50,0,0
17:03:07,61.89,365,116,0,28,0,56,0,0
17:03:08,62.31,200,116,0,28,0,46,0,0
17:03:09,61.6,358,117,0,28,0,48,0,0
17:03:10,60.04,378,116,0,28,0,54,0,0
17:03:11,58.87,240,113,0,28,0,41,0,0
17:03:12,59.06,357,112,0,28,0,59,0,0
17:03:13,59.2,217,111,0,28,0,40,0,0
17:03:14,61.12,351,112,0,28,0,51,0,0
17:03:15,61.87,438,115,0,28,0,53,0,0
17:03:16,62.12,291,117,0,28,0,52,0,0
17:03:17,60.87,287,116,0,28,0,52,0,0
17:03:18,58.9,188,113,0,28,0,39,0,0
17:03:19,58.6,209,112,0,28,0,49,0,0
17:03:20,58.17,170,110,0,28,0,45,0,0
17:03:21,58.91,274,110,0,28,0,48,0,0
17:03:22,60.45,399,112,0,28,0,48,0,0
17:03:23,60.9,463,114,0,28,0,51,0,0
17:03:24,60.72,419,115,0,28,0,56,0,0
17:03:25,58.84,262,113,0,28,0,66,0,0
17:03:26,57.08,59,108,0,28,0,53,0,0
17:03:27,56,42,107,0,28,0,45,0,0
17:03:28,54.9,38,104,0,28,0,55,0,0
17:03:29,53.74,27,98,0,28,0,47,0,0
17:03:30,50.29,18,93,0,28,0,51,0,0
17:03:31,48.75,13,92,0,28,0,39,0,0
17:03:32,48.08,9,91,0,28,0,57,0,0
17:03:33,47.27,30,89,0,28,0,60,0,0
17:03:34,46.59,9,89,0,28,0,52,0,0
17:03:35,46.91,9,90,0,28,0,61,0,0
17:03:36,47.08,10,89,0,28,0,52,0,0
17:03:37,46.41,9,88,0,28,0,52,0,0
17:03:38,45.67,8,87,0,28,0,43,0,0
17:03:39,46.08,6,86,0,28,0,45,0,0
17:03:40,46.32,5,86,0,28,0,50,0,0
17:03:41,45.08,5,84,0,28,0,36,0,0
17:03:42,44.08,3,83,0,28,0,71,0,0
17:03:43,42.75,3,82,0,28,0,83,0,0
17:03:44,42.14,4,80,0,28,0,60,0,0
17:03:45,41.31,14,79,0,28,0,35,0,0
17:03:46,41.02,15,78,0,28,0,36,0,0
17:03:47,40.4,5,76,0,28,0,50,0,0
17:03:48,39.56,21,74,0,28,0,38,0,0
17:03:49,39.2,26,74,0,28,0,32,0,0
17:03:50,39.32,73,73,0,28,0,47,0,0
17:03:51,39,88,73,0,28,0,51,0,0
17:03:52,37.94,55,71,0,28,0,57,0,0
17:03:53,37.34,22,70,0,28,0,44,0,0
17:03:54,36.62,11,69,0,28,0,59,0,0
17:03:55,35.95,4,68,0,28,0,75,0,0
17:03:56,35.58,7,68,0,28,0,15,0,0
17:03:57,34.96,9,67,0,28,0,29,0,0
17:03:58,34.92,37,66,0,28,0,22,0,0
17:03:59,34.4,54,65,0,28,0,49,0,0
17:04:00,34,60,64,0,28,0,52,0,0
17:04:01,33.64,85,63,0,28,0,52,0,0
17:04:02,33.45,85,63,0,28,0,55,0,0
17:04:03,33.22,82,62,0,28,0,50,0,0
17:04:04,33.32,78,63,0,28,0,47,0,0
17:04:05,33.3,45,63,0,28,0,61,0,0
17:04:06,33.68,14,64,0,28,0,51,0,0
17:04:07,33.45,5,63,0,28,0,60,0,0
17:04:08,33.17,4,63,0,28,0,37,0,0
17:04:09,32.55,2,62,0,28,0,50,0,0
17:04:10,31.9,0,61,0,28,0,100,0,0
17:04:11,31.25,1,60,0,28,0,0,0,0
17:04:12,30.8,1,58,0,28,0,50,0,0
17:04:13,30.45,12,58,0,28,0,47,0,0
17:04:14,29.97,5,56,0,28,0,60,0,0
17:04:15,29.28,1,55,0,28,0,0,0,0
17:04:16,28.97,2,54,0,28,0,0,0,0
17:04:17,28.9,2,54,0,28,0,20,0,0
17:04:18,28.72,2,53,0,28,0,20,0,0
17:04:19,28.27,2,53,0,28,0,20,0,0
17:04:20,27.77,2,53,0,28,0,25,0,0
17:04:21,27.36,2,52,0,28,0,66,0,0
17:04:22,27,0,0,0,28,0,50,0,0
17:04:23,26.53,0,0,0,28,0,50,0,0
17:04:24,26.2,0,0,0,28,0,50,0,0
17:04:25,25.53,0,48,0,28,0,255,0,0
17:04:26,25.13,0,48,0,28,0,255,0,0
17:04:27,24.65,0,47,0,28,0,100,0,0
17:04:28,24.26,0,46,0,28,0,100,0,0
17:04:29,23.86,0,45,0,28,0,255,0,0
17:04:30,23.5,0,45,0,28,0,255,0,0
17:04:31,23.1,0,44,0,28,0,0,0,0
17:04:32,22.43,0,42,0,28,0,0,0,0
17:04:33,22.05,0,42,0,28,0,0,0,0
17:04:34,21.75,0,41,0,28,0,255,0,0
17:04:35,21.6,0,40,0,28,0,0,0,0
17:04:36,21.1,0,40,0,28,0,0,0,0
17:04:37,20.93,2,40,0,28,0,33,0,0
17:04:38,20.65,5,39,0,28,0,44,0,0
17:04:39,20.6,5,39,0,28,0,44,0,0
17:04:40,20.33,3,38,0,28,0,66,0,0
17:04:41,20.04,2,38,0,28,0,66,0,0
17:04:42,19.76,2,38,0,28,0,66,0,0
17:04:43,19.36,0,0,0,28,0,50,0,0
17:04:44,19.05,0,0,0,28,0,50,0,0
17:04:45,18.75,0,0,0,28,0,50,0,0
17:04:46,17.85,0,34,0,28,0,255,0,0
17:04:47,16.63,0,34,0,28,0,255,0,0
17:04:48,15.69,0,30,0,28,0,255,0,0
17:04:49,15.2,0,30,0,28,0,255,0,0
17:04:50,15.1,7,28,0,28,0,61,0,0
17:04:51,15,7,28,0,28,0,61,0,0
17:04:52,14.8,4,28,0,28,0,50,0,0
17:04:53,14.8,4,28,0,28,0,50,0,0
17:04:54,14.75,7,28,0,28,0,50,0,0
17:04:55,14.7,7,28,0,28,0,50,0,0
17:04:56,14.85,7,28,0,28,0,50,0,0
17:04:57,14.7,11,28,0,28,0,71,0,0
17:04:58,14.9,11,28,0,28,0,71,0,0
17:04:59,14.76,8,28,0,28,0,60,0,0
17:05:00,14.95,8,28,0,28,0,60,0,0
17:05:01,14.8,9,28,0,28,0,63,0,0
17:05:02,14.8,9,28,0,28,0,63,0,0
17:05:03,14.8,7,27,0,28,0,71,0,0
17:05:04,14.7,7,27,0,28,0,71,0,0
17:05:05,14.55,6,27,0,28,0,61,0,0
17:05:06,14.5,6,27,0,28,0,61,0,0
17:05:07,14.3,8,27,0,28,0,73,0,0
17:05:08,14.2,8,27,0,28,0,73,0,0
17:05:09,14.25,8,27,0,28,0,73,0,0
17:05:10,14.05,8,26,0,28,0,50,0,0
17:05:11,14,8,26,0,28,0,50,0,0
17:05:12,13.85,9,26,0,28,0,63,0,0
17:05:13,13.75,9,26,0,28,0,63,0,0
17:05:14,13.6,6,26,0,28,0,61,0,0
17:05:15,13.6,6,26,0,28,0,61,0,0
17:05:16,13.7,19,26,0,28,0,56,0,0
17:05:17,13.9,19,26,0,28,0,56,0,0
17:05:18,14.1,19,26,0,28,0,56,0,0
17:05:19,14.13,20,26,0,28,0,77,0,0
17:05:20,14.3,20,26,0,28,0,77,0,0
17:05:21,14.3,16,27,0,28,0,75,0,0
17:05:22,14.25,16,27,0,28,0,75,0,0
17:05:23,14.3,10,27,0,28,0,68,0,0
17:05:24,14.3,10,27,0,28,0,68,0,0
17:05:25,14.4,11,27,0,28,0,63,0,0
17:05:26,14.3,11,27,0,28,0,63,0,0
17:05:27,14.4,7,27,0,28,0,71,0,0
17:05:28,14.25,7,27,0,28,0,71,0,0
17:05:29,14.15,7,27,0,28,0,71,0,0
17:05:30,14.15,8,26,0,28,0,47,0,0
17:05:31,14.2,8,26,0,28,0,47,0,0
17:05:32,14,9,26,0,28,0,57,0,0
17:05:33,14.05,9,26,0,28,0,57,0,0
17:05:34,14,9,26,0,28,0,64,0,0
17:05:35,14,9,26,0,28,0,64,0,0
17:05:36,14.05,15,26,0,28,0,70,0,0
17:05:37,14.05,15,26,0,28,0,70,0,0
17:05:38,14.15,15,26,0,28,0,70,0,0
17:05:39,14.1,18,26,0,28,0,62,0,0
17:05:40,14.1,18,26,0,28,0,62,0,0
17:05:41,14,16,26,0,28,0,65,0,0
17:05:42,14.1,16,26,0,28,0,65,0,0
17:05:43,14.1,18,26,0,28,0,68,0,0
17:05:44,14.15,18,26,0,28,0,68,0,0
17:05:45,14.25,15,27,0,28,0,70,0,0
17:05:46,14.2,15,27,0,28,0,70,0,0
17:05:47,14.3,15,27,0,28,0,70,0,0
17:05:48,14.3,13,27,0,28,0,64,0,0
17:05:49,14.2,13,27,0,28,0,64,0,0
17:05:50,14.2,7,27,0,28,0,57,0,0
17:05:51,14.17,7,27,0,28,0,57,0,0
17:05:52,14.05,5,26,0,28,0,60,0,0
17:05:53,13.95,5,26,0,28,0,60,0,0
17:05:54,13.9,3,26,0,28,0,57,0,0
17:05:55,13.77,3,26,0,28,0,57,0,0
17:05:56,13.77,3,26,0,28,0,57,0,0
17:05:57,13.7,4,26,0,28,0,66,0,0
17:05:58,13.55,4,26,0,28,0,66,0,0
17:05:59,13.45,2,25,0,28,0,50,0,0
17:06:00,13.3,2,25,0,28,0,50,0,0
17:06:01,13.1,2,25,0,28,0,50,0,0
17:06:02,13,2,25,0,28,0,50,0,0
17:06:03,12.75,2,25,0,28,0,50,0,0
17:06:04,12.6,1,24,0,28,0,50,0,0
17:06:05,12.2,1,24,0,28,0,50,0,0
17:06:06,11.8,0,22,0,28,0,255,0,0
17:06:07,11.5,0,22,0,28,0,255,0,0
17:06:08,11.4,0,22,0,28,0,255,0,0
17:06:09,11.1,1,21,0,28,0,50,0,0
17:06:10,10.8,0,0,0,28,0,255,0,0
17:06:11,9.95,0,0,0,28,0,255,0,0
17:06:12,8.7,0,0,0,28,0,255,0,0
17:06:13,8.2,0,0,0,28,0,255,0,0
17:06:14,8.2,0,0,0,28,0,255,0,0
17:06:15,7.34,0,0,0,28,0,255,0,0
17:06:16,6.5,0,0,0,28,0,255,0,0
17:06:17,6.5,0,0,0,28,0,255,0,0
17:06:18,5.5,0,0,0,28,0,255,0,0
17:06:19,5.5,0,0,0,28,0,255,0,0
17:06:23,0,0,0,0,28,0,255,0,0
17:06:26,0,0,0,0,28,0,255,0,0
17:06:27,0,0,0,0,28,0,255,0,0
17:06:29,0,0,0,0,28,0,255,0,0
17:06:30,0,0,0,0,28,0,255,0,0
17:06:44,0,0,0,0,28,0,255,0,0
17:06:46,0,0,0,0,28,0,255,0,0
17:06:47,0,0,0,0,28,0,255,0,0
17:06:48,0,0,0,0,28,0,255,0,0
17:06:49,0,0,0,0,28,0,255,0,0
17:06:50,0,0,0,0,28,0,255,0,0
17:06:51,0,0,0,0,28,0,255,0,0
17:06:52,0,0,0,0,28,0,255,0,0
17:06:53,0,0,0,0,28,0,255,0,0
17:06:54,0,0,0,0,28,0,255,0,0
17:06:55,0,0,0,0,28,0,255,0,0
17:06:56,0,0,0,0,28,0,255,0,0
17:06:57,0,0,0,0,28,0,255,0,0
17:06:58,0,0,0,0,28,0,255,0,0
17:06:59,0,0,0,0,28,0,255,0,0
