Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
16:45:58,0,41,60,0,28,0,37,0,0
16:45:59,0,72,63,0,28,0,57,0,0
16:46:00,0,79,65,0,28,0,61,0,0
16:46:01,0,121,68,0,28,0,53,0,0
16:46:02,0,192,69,0,28,0,48,0,0
16:46:03,0,229,70,0,28,0,51,0,0
16:46:04,0,286,71,0,28,0,45,0,0
16:46:05,0,383,70,0,28,0,51,0,0
16:46:06,0,502,66,0,28,0,49,0,0
16:46:07,0,457,62,0,28,0,49,0,0
16:46:08,0,365,62,0,28,0,51,0,0
16:46:09,0,295,62,0,28,0,52,0,0
16:46:10,0,256,63,0,28,0,53,0,0
16:46:11,0,227,64,0,28,0,52,0,0
16:46:12,0,269,66,0,28,0,43,0,0
16:46:13,0,346,68,0,28,0,51,0,0
16:46:14,0,356,73,0,28,0,42,0,0
16:46:15,0,452,81,0,28,0,51,0,0
16:46:16,0,468,87,0,28,0,49,0,0
16:46:17,0,486,88,0,28,0,47,0,0
16:46:18,0,655,88,0,28,0,46,0,0
16:46:19,0,757,84,0,28,0,51,0,0
16:46:20,0,720,82,0,28,0,51,0,0
16:46:21,0,724,83,0,28,0,50,0,0
16:46:22,0,717,85,0,28,0,50,0,0
16:46:23,0,728,89,0,28,0,50,0,0
16:46:24,0,724,92,0,28,0,50,0,0
16:46:25,0,771,101,0,28,0,48,0,0
16:46:26,0,849,107,0,28,0,49,0,0
16:46:27,0,885,109,0,28,0,50,0,0
16:46:28,0,869,107,0,28,0,50,0,0
16:46:29,0,894,105,0,28,0,50,0,0
16:46:30,0,1009,103,0,28,0,48,0,0
16:46:31,0,1203,106,0,28,0,50,0,0
16:46:32,0,1253,109,0,28,0,49,0,0
16:46:33,0,1182,114,0,28,0,54,0,0
16:46:34,0,1117,121,0,28,0,50,0,0
16:46:35,0,1182,124,0,28,0,49,0,0
16:46:36,0,1181,124,0,28,0,54,0,0
16:46:37,0,879,124,0,28,0,54,0,0
16:46:38,0,817,128,0,28,0,49,0,0
16:46:39,0,771,131,0,28,0,50,0,0
16:46:40,0,734,132,0,28,0,49,0,0
16:46:41,0,563,129,0,28,0,57,0,0
16:46:42,0,85,125,0,28,0,51,0,0
16:46:43,0,43,120,0,28,0,42,0,0
16:46:44,0,37,113,0,28,0,46,0,0
16:46:45,0,15,103,0,28,0,55,0,0
16:46:46,0,15,98,0,28,0,53,0,0
16:46:47,0,24,97,0,28,0,70,0,0
16:46:48,0,17,99,0,28,0,64,0,0
16:46:49,0,49,99,0,28,0,46,0,0
16:46:50,0,53,98,0,28,0,54,0,0
16:46:51,0,40,96,0,28,0,57,0,0
16:46:52,0,33,93,0,28,0,54,0,0
16:46:53,0,33,89,0,28,0,60,0,0
16:46:54,0,26,90,0,28,0,50,0,0
16:46:55,0,22,91,0,28,0,52,0,0
16:46:56,0,24,92,0,28,0,55,0,0
16:46:57,0,22,90,0,28,0,65,0,0
16:46:58,0,15,88,0,28,0,58,0,0
16:46:59,0,14,84,0,28,0,51,0,0
16:47:00,0,25,83,0,28,0,70,0,0
16:47:01,0,21,82,0,28,0,60,0,0
16:47:02,0,20,80,0,28,0,52,0,0
16:47:03,0,13,79,0,28,0,53,0,0
16:47:04,0,15,78,0,28,0,55,0,0
16:47:05,0,26,78,0,28,0,88,0,0
16:47:06,0,4,77,0,28,0,100,0,0
16:47:07,0,0,75,0,28,0,255,0,0
16:47:08,0,0,73,0,28,0,255,0,0
16:47:09,0,0,71,0,28,0,255,0,0
16:47:10,0,0,67,0,28,0,255,0,0
16:47:11,0,0,64,0,28,0,255,0,0
16:47:12,0,0,62,0,28,0,255,0,0
16:47:13,0,0,60,0,28,0,255,0,0
16:47:14,0,0,57,0,28,0,255,0,0
16:47:15,0,0,55,0,28,0,255,0,0
16:47:16,0,0,55,0,28,0,255,0,0
16:47:17,0,2,54,0,28,0,100,0,0
16:47:18,0,3,53,0,28,0,83,0,0
16:47:19,0,3,53,0,28,0,50,0,0
16:47:20,0,4,52,0,28,0,71,0,0
16:47:21,0,3,50,0,28,0,60,0,0
16:47:22,0,19,49,0,28,0,94,0,0
16:47:23,0,19,49,0,28,0,94,0,0
16:47:24,0,3,48,0,28,0,85,0,0
16:47:25,0,3,47,0,28,0,57,0,0
16:47:26,0,1,46,0,28,0,100,0,0
16:47:27,0,4,45,0,28,0,62,0,0
16:47:28,0,4,45,0,28,0,62,0,0
16:47:29,0,5,45,0,28,0,80,0,0
16:47:30,0,5,44,0,28,0,66,0,0
16:47:31,0,4,43,0,28,0,75,0,0
16:47:32,0,4,43,0,28,0,75,0,0
16:47:33,0,4,43,0,28,0,62,0,0
16:47:34,0,3,42,0,28,0,80,0,0
16:47:35,0,3,42,0,28,0,80,0,0
16:47:36,0,3,41,0,28,0,66,0,0
16:47:37,0,3,41,0,28,0,50,0,0
16:47:38,0,3,41,0,28,0,50,0,0
16:47:39,0,5,39,0,28,0,60,0,0
16:47:40,0,3,38,0,28,0,60,0,0
16:47:41,0,3,38,0,28,0,60,0,0
16:47:42,0,1,37,0,28,0,0,0,0
16:47:43,0,4,36,0,28,0,50,0,0
16:47:44,0,4,36,0,28,0,50,0,0
16:47:45,0,11,35,0,28,0,71,0,0
16:47:46,0,11,35,0,28,0,71,0,0
16:47:47,0,21,35,0,28,0,45,0,0
16:47:48,0,21,35,0,28,0,64,0,0
16:47:49,0,21,35,0,28,0,64,0,0
16:47:50,0,10,35,0,28,0,66,0,0
16:47:51,0,10,35,0,28,0,66,0,0
16:47:52,0,7,34,0,28,0,46,0,0
16:47:53,0,7,34,0,28,0,46,0,0
16:47:54,0,8,34,0,28,0,58,0,0
16:47:55,0,15,34,0,28,0,58,0,0
16:47:56,0,15,34,0,28,0,58,0,0
16:47:57,0,10,33,0,28,0,76,0,0
16:47:58,0,10,33,0,28,0,76,0,0
16:47:59,0,6,33,0,28,0,63,0,0
16:48:00,0,6,33,0,28,0,63,0,0
16:48:01,0,16,32,0,28,0,59,0,0
16:48:02,0,16,32,0,28,0,59,0,0
16:48:03,0,17,31,0,28,0,50,0,0
16:48:04,0,17,31,0,28,0,50,0,0
16:48:05,0,15,30,0,28,0,65,0,0
16:48:06,0,15,30,0,28,0,65,0,0
16:48:07,0,19,30,0,28,0,81,0,0
16:48:08,0,19,30,0,28,0,81,0,0
16:48:09,0,17,30,0,28,0,45,0,0
16:48:10,0,17,30,0,28,0,45,0,0
16:48:11,0,10,30,0,28,0,60,0,0
16:48:12,0,10,30,0,28,0,60,0,0
16:48:13,0,18,30,0,28,0,63,0,0
16:48:14,0,18,30,0,28,0,63,0,0
16:48:15,0,12,30,0,28,0,70,0,0
16:48:16,0,12,30,0,28,0,70,0,0
16:48:17,0,14,30,0,28,0,32,0,0
16:48:18,0,14,30,0,28,0,32,0,0
16:48:19,0,20,30,0,28,0,60,0,0
16:48:20,0,20,30,0,28,0,60,0,0
16:48:21,0,14,30,0,28,0,78,0,0
16:48:22,0,14,30,0,28,0,78,0,0
16:48:23,0,5,29,0,28,0,55,0,0
16:48:24,0,5,29,0,28,0,55,0,0
16:48:25,0,6,28,0,28,0,69,0,0
16:48:26,0,6,28,0,28,0,69,0,0
16:48:27,0,0,0,0,28,0,100,0,0
16:48:28,0,0,0,0,28,0,100,0,0
16:48:29,0,0,0,0,28,0,100,0,0
16:48:30,0,0,0,0,28,0,255,0,0
16:48:31,0,0,0,0,28,0,255,0,0
16:48:42,0,0,0,0,28,0,255,0,0
16:48:43,0,0,0,0,28,0,255,0,0
16:48:44,0,0,0,0,28,0,255,0,0
16:48:45,0,0,0,0,28,0,255,0,0
16:48:57,0,0,0,0,28,0,255,0,0
16:49:03,0,0,0,0,28,0,255,0,0
16:49:04,0,0,0,0,28,0,255,0,0
16:49:05,0,0,0,0,28,0,255,0,0
16:49:15,0,0,0,0,28,0,255,0,0
16:49:17,0,0,0,0,28,0,255,0,0
16:49:18,0,0,0,0,28,0,255,0,0
16:49:19,0,0,0,0,28,0,255,0,0
