Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
9:57:58,65.84,602,122,0,26,0,55,0,0
9:57:59,63.63,582,118,0,26,0,58,0,0
9:58:00,63.35,516,117,0,26,0,55,0,0
9:58:01,63.42,518,116,0,26,0,56,0,0
9:58:02,65.12,514,117,0,26,0,52,0,0
9:58:03,66.6,591,120,0,26,0,55,0,0
9:58:04,66.77,596,122,0,26,0,54,0,0
9:58:05,65.99,587,122,0,26,0,58,0,0
9:58:06,63.6,547,119,0,26,0,55,0,0
9:58:07,63.44,498,117,0,26,0,55,0,0
9:58:08,63.17,493,116,0,26,0,56,0,0
9:58:09,65.03,502,116,0,26,0,55,0,0
9:58:10,66.45,567,120,0,26,0,54,0,0
9:58:11,66.46,550,121,0,26,0,53,0,0
9:58:12,64.93,570,121,0,26,0,57,0,0
9:58:13,63.02,529,117,0,26,0,55,0,0
9:58:14,62.9,468,116,0,26,0,54,0,0
9:58:15,62.75,461,115,0,26,0,54,0,0
9:58:16,64.46,469,116,0,26,0,59,0,0
9:58:17,62.9,383,113,0,26,0,63,0,0
9:58:18,60.04,433,108,0,26,0,51,0,0
9:58:19,61.51,604,113,0,26,0,59,0,0
9:58:20,62.55,318,117,0,26,0,58,0,0
9:58:21,62.33,447,116,0,26,0,58,0,0
9:58:22,62.45,432,115,0,26,0,52,0,0
9:58:23,63.34,430,115,0,26,0,56,0,0
9:58:24,65.8,474,117,0,26,0,60,0,0
9:58:25,66.6,409,120,0,26,0,55,0,0
9:58:26,66.46,285,121,0,26,0,66,0,0
9:58:27,63.92,239,119,0,26,0,52,0,0
9:58:28,62.72,305,117,0,26,0,51,0,0
9:58:29,62.86,234,115,0,26,0,48,0,0
9:58:30,62.86,295,115,0,26,0,52,0,0
9:58:31,65.27,424,116,0,26,0,62,0,0
9:58:32,65.93,448,120,0,26,0,62,0,0
9:58:33,66.15,411,121,0,26,0,57,0,0
9:58:34,64.72,405,119,0,26,0,54,0,0
9:58:35,63.25,333,117,0,26,0,57,0,0
9:58:36,63.02,164,115,0,26,0,37,0,0
9:58:37,63.27,346,115,0,26,0,54,0,0
9:58:38,65.05,420,117,0,26,0,59,0,0
9:58:39,66.07,414,120,0,26,0,64,0,0
9:58:40,66.3,329,121,0,26,0,59,0,0
9:58:41,64.89,369,120,0,26,0,69,0,0
9:58:42,62.97,188,117,0,26,0,53,0,0
9:58:43,62.68,255,115,0,26,0,44,0,0
9:58:44,63.09,351,115,0,26,0,58,0,0
9:58:45,65.43,401,115,0,26,0,61,0,0
9:58:46,66.04,317,119,0,26,0,67,0,0
9:58:47,65.73,331,120,0,26,0,56,0,0
9:58:48,64.07,388,120,0,26,0,66,0,0
9:58:49,62.45,135,116,0,26,0,46,0,0
9:58:50,62.32,334,115,0,26,0,56,0,0
9:58:51,62.65,392,114,0,26,0,58,0,0
9:58:52,64.86,479,115,0,26,0,57,0,0
9:58:53,66,463,119,0,26,0,59,0,0
9:58:54,66.24,395,121,0,26,0,58,0,0
9:58:55,65.3,472,121,0,26,0,63,0,0
9:58:56,63.17,218,117,0,26,0,53,0,0
9:58:57,62.97,178,116,0,26,0,54,0,0
9:58:58,62.77,346,115,0,26,0,54,0,0
9:58:59,65.05,427,116,0,26,0,59,0,0
9:59:00,66.2,432,119,0,26,0,55,0,0
9:59:01,66.52,492,121,0,26,0,67,0,0
9:59:02,64.67,97,120,0,26,0,45,0,0
9:59:03,62.4,253,116,0,26,0,54,0,0
9:59:04,62.5,395,115,0,26,0,54,0,0
9:59:05,63.06,447,115,0,26,0,63,0,0
9:59:06,65.44,365,116,0,26,0,54,0,0
9:59:07,66.06,318,120,0,26,0,50,0,0
9:59:08,66.2,473,121,0,26,0,56,0,0
9:59:09,64.82,411,120,0,26,0,62,0,0
9:59:10,63.02,184,117,0,26,0,44,0,0
9:59:11,62.92,309,116,0,26,0,54,0,0
9:59:12,63,293,115,0,26,0,56,0,0
9:59:13,64.63,367,116,0,26,0,50,0,0
9:59:14,65.84,373,118,0,26,0,53,0,0
9:59:15,66.18,540,120,0,26,0,60,0,0
9:59:16,64.99,358,121,0,26,0,50,0,0
9:59:17,62.91,312,118,0,26,0,47,0,0
9:59:18,62.9,391,116,0,26,0,56,0,0
9:59:19,62.77,384,115,0,26,0,59,0,0
9:59:20,64.74,422,115,0,26,0,54,0,0
9:59:21,65.85,383,118,0,26,0,63,0,0
9:59:22,65.8,291,120,0,26,0,59,0,0
9:59:23,64.54,372,119,0,26,0,61,0,0
9:59:24,62.6,444,117,0,26,0,61,0,0
9:59:25,62.75,381,116,0,26,0,48,0,0
9:59:26,62.77,381,115,0,26,0,54,0,0
9:59:27,64.36,420,115,0,26,0,55,0,0
9:59:28,66.12,434,118,0,26,0,54,0,0
9:59:29,66.27,410,121,0,26,0,52,0,0
9:59:30,65.23,310,120,0,26,0,58,0,0
9:59:31,62.96,433,117,0,26,0,51,0,0
9:59:32,62.85,447,116,0,26,0,58,0,0
9:59:33,62.9,312,116,0,26,0,72,0,0
9:59:34,64.28,303,114,0,26,0,49,0,0
9:59:35,65.5,539,117,0,26,0,57,0,0
9:59:36,65.93,567,120,0,26,0,57,0,0
9:59:37,65.52,429,121,0,26,0,57,0,0
9:59:38,63.33,296,117,0,26,0,48,0,0
9:59:39,62.75,435,116,0,26,0,56,0,0
9:59:40,62.9,259,115,0,26,0,52,0,0
9:59:41,63.98,284,115,0,26,0,58,0,0
9:59:42,64.62,192,116,0,26,0,61,0,0
9:59:43,62.96,152,114,0,26,0,78,0,0
9:59:44,60.72,50,112,0,26,0,72,0,0
9:59:45,58.32,24,109,0,26,0,56,0,0
9:59:46,56.87,12,104,0,26,0,68,0,0
9:59:47,55.55,5,102,0,26,0,40,0,0
9:59:48,53.36,2,97,0,26,0,60,0,0
9:59:49,50.45,1,92,0,26,0,66,0,0
9:59:50,46.16,0,83,0,26,0,255,0,0
9:59:51,44.16,0,80,0,26,0,255,0,0
9:59:52,43.26,0,79,0,26,0,0,0,0
9:59:53,41.64,0,76,0,26,0,255,0,0
9:59:54,41.23,0,77,0,26,0,255,0,0
9:59:55,43.27,1,79,0,26,0,100,0,0
9:59:56,44.46,1,81,0,26,0,33,0,0
9:59:57,44.46,0,81,0,26,0,255,0,0
9:59:58,43.66,0,80,0,26,0,255,0,0
9:59:59,42.75,0,77,0,26,0,255,0,0
10:00:00,42.22,0,75,0,26,0,255,0,0
10:00:01,40.1,0,72,0,26,0,255,0,0
10:00:02,38.51,0,70,0,26,0,255,0,0
10:00:03,38.6,0,70,0,26,0,255,0,0
10:00:04,38.8,0,70,0,26,0,255,0,0
10:00:05,37.96,0,70,0,26,0,255,0,0
10:00:06,37.64,4,70,0,26,0,100,0,0
10:00:07,38,0,70,0,26,0,100,0,0
10:00:08,37.48,0,69,0,26,0,255,0,0
10:00:09,37.26,0,68,0,26,0,255,0,0
10:00:10,37.23,0,68,0,26,0,255,0,0
10:00:11,37.2,0,68,0,26,0,255,0,0
10:00:12,37.14,0,68,0,26,0,255,0,0
10:00:13,37.22,0,67,0,26,0,255,0,0
10:00:14,37.06,0,67,0,26,0,255,0,0
10:00:15,36.33,0,67,0,26,0,255,0,0
10:00:16,35.73,0,65,0,26,0,255,0,0
10:00:17,34.96,0,64,0,26,0,255,0,0
10:00:18,34.04,0,63,0,26,0,255,0,0
10:00:19,33.15,0,62,0,26,0,255,0,0
10:00:20,32.46,0,60,0,26,0,255,0,0
10:00:21,31.92,0,59,0,26,0,255,0,0
10:00:22,31.35,0,58,0,26,0,255,0,0
10:00:23,30.82,0,56,0,26,0,255,0,0
10:00:24,30.25,0,55,0,26,0,255,0,0
10:00:25,29.95,0,55,0,26,0,255,0,0
10:00:26,29.4,0,53,0,26,0,255,0,0
10:00:27,29.1,0,53,0,26,0,255,0,0
10:00:28,28.97,0,53,0,26,0,0,0,0
10:00:29,28.7,0,52,0,26,0,255,0,0
10:00:30,28.4,0,52,0,26,0,255,0,0
10:00:31,27.52,0,51,0,26,0,255,0,0
10:00:32,27.12,3,50,0,26,0,100,0,0
10:00:33,26.25,0,48,0,26,0,255,0,0
10:00:34,25.75,1,47,0,26,0,0,0,0
10:00:35,25.27,1,47,0,26,0,0,0,0
10:00:36,25.06,0,46,0,26,0,100,0,0
10:00:37,24.76,0,45,0,26,0,100,0,0
10:00:38,24.43,0,44,0,26,0,100,0,0
10:00:39,24.15,0,44,0,26,0,100,0,0
10:00:40,23.73,0,44,0,26,0,255,0,0
10:00:41,23.46,1,43,0,26,0,100,0,0
10:00:42,23.26,0,42,0,26,0,0,0,0
10:00:43,23.13,0,42,0,26,0,0,0,0
10:00:44,22.96,0,42,0,26,0,255,0,0
10:00:45,22.9,0,41,0,26,0,255,0,0
10:00:46,22.4,0,41,0,26,0,255,0,0
10:00:47,21.93,1,40,0,26,0,50,0,0
10:00:48,21.77,0,40,0,26,0,255,0,0
10:00:49,21.6,0,40,0,26,0,255,0,0
10:00:50,21.13,1,39,0,26,0,100,0,0
10:00:51,20.69,4,38,0,26,0,88,0,0
10:00:52,20.25,4,38,0,26,0,88,0,0
10:00:53,19.55,26,36,0,26,0,27,0,0
10:00:54,19.28,26,36,0,26,0,27,0,0
10:00:55,18.75,38,35,0,26,0,57,0,0
10:00:56,19.04,42,34,0,26,0,64,0,0
10:00:57,18.3,42,34,0,26,0,64,0,0
10:00:58,17.96,40,33,0,26,0,53,0,0
10:00:59,17.97,40,33,0,26,0,53,0,0
10:01:00,18,19,33,0,26,0,100,0,0
10:01:01,17.4,19,33,0,26,0,100,0,0
10:01:02,17.4,2,31,0,26,0,75,0,0
10:01:03,17.06,2,31,0,26,0,75,0,0
10:01:04,16.29,19,30,0,26,0,10,0,0
10:01:05,16.2,19,30,0,26,0,10,0,0
10:01:06,16.09,34,30,0,26,0,56,0,0
10:01:07,15.74,34,30,0,26,0,56,0,0
10:01:08,15.7,36,29,0,26,0,54,0,0
10:01:09,15.04,36,29,0,26,0,54,0,0
10:01:10,14.51,29,27,0,26,0,48,0,0
10:01:11,14.51,29,27,0,26,0,48,0,0
10:01:12,14.72,44,26,0,26,0,55,0,0
10:01:13,15.5,44,26,0,26,0,55,0,0
10:01:14,14.31,44,26,0,26,0,55,0,0
10:01:15,14.1,40,26,0,26,0,57,0,0
10:01:16,14.54,40,26,0,26,0,57,0,0
10:01:17,13.85,41,25,0,26,0,59,0,0
10:01:18,13.86,41,25,0,26,0,59,0,0
10:01:19,13,39,25,0,26,0,56,0,0
10:01:20,13.86,39,25,0,26,0,56,0,0
10:01:21,13.54,39,25,0,26,0,56,0,0
10:01:22,13.74,38,24,0,26,0,50,0,0
10:01:23,13.5,38,24,0,26,0,50,0,0
10:01:24,13.46,40,25,0,26,0,58,0,0
10:01:25,13.45,40,25,0,26,0,58,0,0
10:01:26,13.28,35,24,0,26,0,57,0,0
10:01:27,13.41,35,24,0,26,0,57,0,0
10:01:28,14.1,35,24,0,26,0,57,0,0
10:01:29,12.85,16,24,0,26,0,97,0,0
10:01:30,12.85,16,24,0,26,0,97,0,0
10:01:31,13,2,23,0,26,0,75,0,0
10:01:32,12.7,2,23,0,26,0,75,0,0
10:01:33,12.84,2,23,0,26,0,75,0,0
10:01:34,11.3,19,22,0,26,0,24,0,0
10:01:35,12.43,19,22,0,26,0,24,0,0
10:01:36,12.44,19,22,0,26,0,24,0,0
10:01:37,12,32,22,0,26,0,56,0,0
10:01:38,11.83,32,22,0,26,0,56,0,0
10:01:39,12.8,0,0,0,26,0,255,0,0
10:01:40,11.64,0,0,0,26,0,255,0,0
10:01:41,10.4,0,0,0,26,0,255,0,0
10:01:42,11.35,31,20,0,26,0,50,0,0
10:01:43,11.98,31,20,0,26,0,50,0,0
10:01:44,11.2,31,20,0,26,0,50,0,0
10:01:45,11.45,7,21,0,26,0,100,0,0
10:01:46,11,7,21,0,26,0,100,0,0
10:01:47,10.85,0,0,0,26,0,255,0,0
10:01:48,9.6,0,0,0,26,0,255,0,0
10:01:49,11.2,0,0,0,26,0,255,0,0
10:01:50,10.51,0,0,0,26,0,255,0,0
10:01:51,9.6,0,0,0,26,0,255,0,0
10:01:52,11,0,0,0,26,0,255,0,0
10:01:53,9.96,0,0,0,26,0,255,0,0
10:01:54,10.1,0,0,0,26,0,255,0,0
10:01:55,10.2,0,0,0,26,0,255,0,0
10:01:56,10.04,0,0,0,26,0,255,0,0
10:01:57,10.5,0,0,0,26,0,255,0,0
10:01:58,10,0,0,0,26,0,255,0,0
10:01:59,9.65,0,0,0,26,0,255,0,0
10:02:00,9.8,0,0,0,26,0,255,0,0
10:02:01,9.6,0,0,0,26,0,255,0,0
10:02:02,9.7,0,0,0,26,0,255,0,0
10:02:03,9.35,0,0,0,26,0,255,0,0
10:02:04,9.2,0,0,0,26,0,255,0,0
10:02:05,9.3,0,0,0,26,0,255,0,0
10:02:06,9.1,0,0,0,26,0,255,0,0
10:02:07,9.1,0,0,0,26,0,255,0,0
10:02:08,9,0,0,0,26,0,255,0,0
10:02:09,8.9,0,0,0,26,0,255,0,0
10:02:10,8.8,0,0,0,26,0,255,0,0
10:02:11,8.95,0,0,0,26,0,255,0,0
10:02:12,8.8,0,0,0,26,0,255,0,0
10:02:13,8.7,0,0,0,26,0,255,0,0
10:02:14,8.6,0,0,0,26,0,255,0,0
10:02:15,8.5,0,0,0,26,0,255,0,0
10:02:16,8.5,0,0,0,26,0,255,0,0
10:02:17,8.2,0,0,0,26,0,255,0,0
10:02:18,8.2,0,0,0,26,0,255,0,0
10:02:19,8.1,0,0,0,26,0,255,0,0
10:02:20,8.1,0,0,0,26,0,255,0,0
10:02:21,8.05,0,0,0,26,0,255,0,0
10:02:22,8,0,0,0,26,0,255,0,0
10:02:23,7.9,0,0,0,26,0,255,0,0
10:02:24,7.9,0,0,0,26,0,255,0,0
10:02:25,7.8,0,0,0,26,0,255,0,0
10:02:26,7.7,0,0,0,26,0,255,0,0
10:02:27,7.5,0,0,0,26,0,255,0,0
10:02:28,7.7,0,0,0,26,0,255,0,0
